# log10_kcat_mean and std, kcat in 1/s before log10-transformation
D01GL002123,0.7027,-2.7927
369,RXN-13099No1,TD01GL002994,-1.2390,-3.1486
370,R01036No1,TD01GL002994,-0.5096,-1.4793
371,ENZRXN-201-RXNNo1,TD01GL000777,0.0564,-3.2276
372,RXN-12299No1,TD01GL000777,0.1143,-1.9613
373,RXN-12297No1,TD01GL000777,-1.4670,-2.6560
374,RXN-12300No1,TD01GL000777,1.9383,-2.0165
375,RXN0-4281No2,TD01GL000777,1.4570,-2.3698
376,ENZRXN-201-RXN_REVNo1,TD01GL000777,1.5880,-3.0474
377,RXN0-3962No1,TD01GL000777,2.3294,-2.7430
378,RXN0-3962No2,TD01GL002995,-1.0797,-3.2169
379,RXN-17571No3,TD01GL002995,0.2401,-2.0702
380,RXN-17571_REVNo3,TD01GL002995,1.1317,-2.7562
381,NADPYROPHOSPHAT-RXNNo1,TD01GL000760,-0.0090,-1.8599
382,DNA-LIGASE-NAD+-RXNNo2,TD01GL000760,-1.2582,-2.3859
383,NADPYROPHOSPHAT-RXNNo2,TD01GL001773,0.7626,-0.8230
384,RXN0-4401No1,TD01GL001773,-1.0282,-2.3002
385,2.7.7.1-RXNNo1,TD01GL001560,1.8586,-2.1875
386,NICONUCADENYLYLTRAN-RXNNo1,TD01GL001560,3.4629,-2.7031
387,NICONUCADENYLYLTRAN-RXN_REVNo1,TD01GL001560,3.5894,-2.5730
388,2.7.7.1-RXNNo2,TD01GL001887,-2.5162,-2.7410
389,PYRIMSYN3-RXNNo3,TD01GL000948,2.0765,-2.4724
390,OHMETPYRKIN-RXNNo3,TD01GL000948,2.3975,-2.3546
391,PYRIMSYN3-RXNNo4,TD01GL003691,-0.4806,-2.0428
392,OHMETPYRKIN-RXNNo4,TD01GL003691,1.1053,-2.4251
393,RXN0-3542No1,TD01GL001105,-0.1299,-2.7858
394,GUANOSINE-DIPHOSPHATASE-RXNNo1,TD01GL001105,1.2514,-2.2783
395,RXN0-3543No1,TD01GL001105,-1.1088,-2.0188
396,OROPRIBTRANS-RXNNo1,TD01GL003764,1.6681,-2.5318
397,OROPRIBTRANS-RXN_REVNo1,TD01GL003764,0.7824,-3.2344
398,R04457No1,TD01GL002572,0.7096,-3.3222
399,LUMAZINESYN-RXNNo1,TD01GL002572,-1.3279,-3.0114
400,DIHYDROXYISOVALDEHYDRAT-RXNNo1,TD01GL002565,-0.0472,-2.6431
401,DIHYDROXYMETVALDEHYDRAT-RXNNo1,TD01GL002565,2.0300,-2.1773
402,DIHYDROXYISOVALDEHYDRAT-RXNNo2,TD01GL002693,0.2252,-1.4539
403,DIHYDROXYMETVALDEHYDRAT-RXNNo2,TD01GL002693,-0.3639,-1.5382
404,FRD3No1,TD01GL002094,-0.0070,-3.0078
405,FRD3No1,TD01GL002095,2.3362,-2.9020
406,FRD3No1,TD01GL002096,-3.1585,-2.6517
407,R601-RXN_REVNo2,TD01GL002096,3.2247,-2.4347
408,R601-RXNNo2,TD01GL002096,1.6124,-3.1044
409,FRD3No1,TD01GL002097,-1.3422,-2.7209
410,R601-RXN_REVNo1,TD01GL002097,0.2192,-2.2793
411,R601-RXNNo1,TD01GL002097,3.1701,-3.1729
412,PTAALT-RXNNo1,TD01GL000936,4.3666,-2.8121
413,PHOSACETYLTRANS-RXN_REVNo1,TD01GL000936,2.2669,-3.0752
414,PHOSACETYLTRANS-RXNNo1,TD01GL000936,1.9402,-3.0947
415,ACETATEKIN-RXNNo1,TD01GL000937,2.7615,-3.0485
416,ACETATEKIN-RXN_REVNo1,TD01GL000937,1.2945,-3.2551
417,ACETATEKIN-RXN_REVNo2,TD01GL002065,0.7668,-1.9990
418,ACETATEKIN-RXNNo2,TD01GL002065,2.0940,-3.2132
419,KDOTRANS-RXNNo1,TD01GL000019,1.3732,-3.1543
420,KDOTRANS2-RXNNo1,TD01GL000019,1.0923,-3.2008
421,RXN-9138No1,TD01GL000527,2.0764,-2.3326
422,RXN-8999No1,TD01GL000527,-1.5570,-1.8700
423,LIPIDXSYNTHESIS-RXNNo1,TD01GL001742,0.3634,-3.4132
424,LIPIDADISACCHARIDESYNTH-RXNNo1,TD01GL000536,2.4300,-3.0141
425,TETRAACYLDISACC4KIN-RXNNo1,TD01GL002282,3.0371,-2.8748
426,RXN0-5107No1,TD01GL002352,1.3397,-2.9005
427,RXN-14139No1,TD01GL002352,-1.0636,-2.6291
428,DCTP-PYROPHOSPHATASE-RXNNo1,TD01GL002219,0.5290,-2.5908
429,RXN-14140No1,TD01GL002219,0.5487,-2.8963
430,RXN0-5107No2,TD01GL002219,0.9144,-1.0254
431,NUCLEOTIDE-PYROPHOSPHATASE-RXNNo1,TD01GL002219,1.3705,-2.1903
432,RXN-14139No2,TD01GL002219,-2.6226,-2.6764
433,RXN0-385No1,TD01GL002219,2.3534,-2.7683
434,RXN0-384No1,TD01GL002219,-0.1499,-1.8596
435,RXN0-383No1,TD01GL002219,0.6517,-2.3009
436,ATP-PYROPHOSPHATASE-RXNNo1,TD01GL002219,2.4652,-2.7224
437,ATP-PYROPHOSPHATASE-RXNNo2,TD01GL002983,-1.1621,-2.4231
438,DGTPTRIPHYDRO-RXNNo1,TD01GL000042,0.4280,-2.4809
439,RXN-13158No1,TD01GL002676,0.2203,-2.1462
440,3-ISOPROPYLMALDEHYDROG-RXNNo1,TD01GL002676,0.2177,-3.1810
441,1.1.1.83-RXNNo1,TD01GL002676,1.6659,-2.7950
442,TARTRATE-DEHYDROGENASE-RXNNo1,TD01GL002676,0.9138,-1.6363
443,TARTRATE-DEHYDROGENASE-RXN_REVNo1,TD01GL002676,1.7702,-1.4652
444,RXNQT-4171No1,TD01GL001629,0.1197,-1.4210
445,RXNQT-4168No1,TD01GL001629,-1.0655,-2.2444
446,RXNQT-4174No1,TD01GL001629,1.9790,-2.4362
447,RXN-13158No2,TD01GL001629,2.2559,-3.0694
448,3-ISOPROPYLMALDEHYDROG-RXNNo2,TD01GL001629,-2.3116,-2.5255
449,RXNQT-4165No1,TD01GL001629,-1.0192,-2.2839
450,RXNQT-4178No1,TD01GL001629,0.6535,-2.2867
451,RXN0-743_REVNo1,TD01GL002690,1.3979,-2.0835
452,RXN0-743No1,TD01GL002690,1.5248,-1.6524
453,AMPSYN-RXNNo1,TD01GL001102,1.8081,-1.4387
454,AICARSYN-RXNNo1,TD01GL001102,1.9673,-2.8030
455,AMPSYN-RXN_REVNo1,TD01GL001102,1.5174,-2.6569
456,AICARSYN-RXN_REVNo1,TD01GL001102,-0.7630,-2.8193
457,UDPREDUCT-RXNNo1,TD01GL001243,-0.2288,-2.7000
458,RXN0-267No2,TD01GL001243,1.6514,-2.3063
459,THIOREDOXIN-REDUCT-NADPH-RXNNo1,TD01GL001243,0.7062,-2.7262
460,1.8.4.14-RXN_copy2No1,TD01GL001243,0.4396,-2.5610
461,ADPREDUCT-RXNNo1,TD01GL001243,0.3406,-2.2834
462,CDPREDUCT-RXNNo1,TD01GL001243,1.7578,-2.5552
463,GDPREDUCT-RXNNo1,TD01GL001243,0.0006,-2.4250
464,1.8.4.14-RXN_copy1No2,TD01GL001243,1.3227,-2.6122
465,1.8.4.14-RXN_copy1No1,TD01GL001243,1.7633,-2.6181
466,1.8.4.8-RXNNo1,TD01GL001243,-1.1300,-2.6038
467,THIOREDOXIN-REDUCT-NADPH-RXNNo1,TD01GL003212,0.4395,-2.0992
468,UDPREDUCT-RXNNo1,TD01GL002249,2.8111,-3.0323
469,CDPREDUCT-RXNNo1,TD01GL002249,-0.1840,-1.5686
470,GDPREDUCT-RXNNo1,TD01GL002249,1.5825,-1.8135
471,ADPREDUCT-RXNNo1,TD01GL002249,2.3382,-2.6604
472,UDPREDUCT-RXNNo1,TD01GL002250,-0.9645,-2.4185
473,RXN0-748No1,TD01GL002250,1.4333,-2.9828
474,ADPREDUCT-RXNNo1,TD01GL002250,-0.8545,-2.7587
475,CDPREDUCT-RXNNo1,TD01GL002250,3.4876,-2.6167
476,RIBONUCLEOSIDE-DIP-REDUCTII-RXNNo1,TD01GL002250,1.5989,-2.3820
477,GDPREDUCT-RXNNo1,TD01GL002250,1.0419,-2.8179
478,RXN0-722No1,TD01GL002250,1.1535,-2.8137
479,RXN0-747No1,TD01GL002250,1.5890,-2.6854
480,PAPSR2No2,TD01GL001245,-0.3530,-2.5532
481,1.8.4.8-RXNNo1,TD01GL001245,1.3254,-3.1199
482,PAPSR2No1,TD01GL001245,0.7896,-1.9153
483,1.8.4.14-RXN_copy1No1,TD01GL001660,1.2388,-2.7228
484,1.8.4.14-RXNNo3,TD01GL001660,0.1455,-1.8364
485,1.8.4.12-RXNNo1,TD01GL001130,0.1229,-2.8009
486,1.8.4.14-RXN_copy1No2,TD01GL001130,-0.2413,-2.2439
487,1.8.4.14-RXNNo1,TD01GL001130,-1.6653,-2.4988
488,1.8.4.14-RXN_copy2No1,TD01GL001864,2.3609,-2.6003
489,1.8.4.13-RXNNo1,TD01GL001864,-0.5964,-2.4566
490,RXN-8668No1,TD01GL001864,-0.4342,-2.9700
491,RXN0-267No1,TD01GL002792,-0.9268,-3.1792
492,RXN-13945No1,TD01GL002792,1.0754,-2.8237
493,GLUTATHIONE-PEROXIDASE-RXNNo1,TD01GL002792,0.1190,-2.6256
494,1.11.1.15-RXNNo1,TD01GL003088,0.1131,-1.5043
495,RXN0-267No2,TD01GL003088,-0.7423,-2.8175
496,R02101No1,TD01GL002540,2.6482,-1.8079
497,P-PANTOCYSLIG-RXNNo1,TD01GL000506,-1.9348,-3.4083
498,P-PANTOCYSDECARB-RXNNo1,TD01GL000506,1.4080,-2.5656
499,R00944No1,TD01GL001675,4.1034,-3.1645
500,PGLUCONDEHYDRAT-RXNNo1,TD01GL001444,0.7712,-1.6943
501,RXN0-5192_REVNo1,TD01GL002389,1.7272,-2.6212
502,RXN0-5192No1,TD01GL002389,1.9131,-2.7330
503,LYSINE-23-AMINOMUTASE-RXN_REVNo1,TD01GL002389,-0.4357,-2.8065
504,LYSINE-23-AMINOMUTASE-RXNNo1,TD01GL002389,-2.9471,-2.5954
505,MALATE-DEH-RXNNo1,TD01GL002551,3.3737,-2.6425
506,MALATE-DEH-RXN_REVNo1,TD01GL002551,2.6689,-2.9772
507,FUMHYDR-RXNNo1,TD01GL001658,3.7362,-2.8567
508,FUMHYDR-RXN_REVNo1,TD01GL001658,3.3069,-2.8678
509,FUMHYDR-RXN_REVNo2,TD01GL001890,1.9196,-2.9190
510,D--TARTRATE-DEHYDRATASE-RXNNo1,TD01GL001890,2.2994,-2.1188
511,FUMHYDR-RXNNo2,TD01GL001890,3.8084,-3.0891
512,PMPOXI-RXNNo1,TD01GL001830,2.3392,-2.4889
513,PNPOXI-RXNNo1,TD01GL001830,1.1481,-2.7672
514,SUCCINYLDIAMINOPIMTRANS-RXNNo4,TD01GL002006,1.8988,-2.4272
515,PSERTRANSAM-RXNNo1,TD01GL002006,-3.6046,-2.9536
516,PSERTRANSAMPYR-RXNNo1,TD01GL002006,-2.6149,-3.4625
517,SUCCINYLDIAMINOPIMTRANS-RXN_REVNo4,TD01GL002006,0.7136,-2.7695
518,PSERTRANSAMPYR-RXN_REVNo1,TD01GL002006,2.5200,-2.5825
519,SUCCINYLDIAMINOPIMTRANS-RXNNo1,TD01GL000520,1.8203,-1.8965
520,SUCCINYLDIAMINOPIMTRANS-RXN_REVNo1,TD01GL000520,0.4124,-2.6500
521,SUCCINYLDIAMINOPIMTRANS-RXNNo2,TD01GL002787,-2.2722,-2.8768
522,ACETYLORNTRANSAM-RXNNo1,TD01GL002787,0.6475,-2.2804
523,ORNITHINE-GLU-AMINOTRANSFERASE-RXN_REVNo1,TD01GL002787,1.4746,-2.3825
524,SUCCINYLDIAMINOPIMTRANS-RXN_REVNo2,TD01GL002787,0.5367,-2.7774
525,ACETYLORNTRANSAM-RXN_REVNo1,TD01GL002787,-0.6919,-2.4842
526,SUCCORNTRANSAM-RXNNo1,TD01GL002787,-0.8453,-3.1753
527,ORNITHINE-GLU-AMINOTRANSFERASE-RXNNo1,TD01GL002787,1.7192,-2.8724
528,VAGL-RXNNo4,TD01GL003369,-0.3888,-3.0168
529,GABATRANSAM-RXNNo2,TD01GL003369,2.8261,-2.8916
530,SUCCINYLDIAMINOPIMTRANS-RXN_REVNo3,TD01GL003369,0.3940,-1.7970
531,SUCCINYLDIAMINOPIMTRANS-RXNNo3,TD01GL003369,2.3632,-1.9781
532,ACETYLORNTRANSAM-RXNNo3,TD01GL003369,-0.1411,-2.0415
533,VAGL-RXN_REVNo4,TD01GL003369,1.7361,-1.6801
534,ACETYLORNTRANSAM-RXN_REVNo3,TD01GL003369,-2.5433,-2.6339
535,GLUTRNAREDUCT-RXNNo1,TD01GL001188,2.3415,-2.3795
536,R04109No1,TD01GL001188,-2.8585,-3.1336
537,R07411No1,TD01GL000934,-1.7271,-3.0392
538,HEMEOSYN-RXNNo2,TD01GL000934,0.3183,-2.9762
539,SAMDECARB-RXNNo1,TD01GL002920,0.7129,-1.8046
540,AGMATIN-RXNNo1,TD01GL003466,-0.5562,-1.9688
541,ARGDECARBOX-RXN_copy1No1,TD01GL002969,3.3972,-2.2084
542,ARGDECARBOX-RXN_copy2No1,TD01GL003171,0.8909,-2.7313
543,ARGSUCCINSYN-RXNNo1,TD01GL002036,-0.2755,-2.0498
544,RXN-5183No1,TD01GL003795,-0.4671,-2.9345
545,N-ACETYLGLUTPREDUCT-RXNNo1,TD01GL003795,-0.5338,-2.3223
546,RXN-15006No1,TD01GL003795,2.5786,-2.6796
547,N-ACETYLGLUTPREDUCT-RXN_REVNo1,TD01GL003795,2.2275,-2.0365
548,RXN0-5217No1,TD01GL003638,-1.1120,-2.9057
549,SPERMIDINESYN-RXNNo1,TD01GL003638,-0.3748,-1.5411
550,GSAAMINOTRANS-RXN_REVNo1,TD01GL003799,0.4027,-1.2384
551,GSAAMINOTRANS-RXNNo1,TD01GL003799,-0.0423,-3.0865
552,CPM-KDOSYNTH-RXNNo1,TD01GL002280,2.4606,-3.1168
553,5.4.2.10-RXNNo1,TD01GL002493,-1.1604,-2.2589
554,5.4.2.10-RXN_REVNo1,TD01GL002493,0.4086,-3.2487
555,NAG1P-URIDYLTRANS-RXNNo1,TD01GL003773,2.5175,-3.0136
556,G1PACTNo1,TD01GL003773,2.5067,-3.0051
557,UAGDPNo1,TD01GL003773,3.3763,-2.9396
558,2.3.1.157-RXNNo1,TD01GL003773,0.1937,-1.7103
559,UDPNACETYLGLUCOSAMENOLPYRTRANS-RXNNo1,TD01GL002329,0.9151,-3.2281
560,GLUTRACE-RXN_REVNo1,TD01GL001117,2.0603,-2.6629
561,GLUTRACE-RXNNo1,TD01GL001117,2.5403,-1.7738
562,UDPGLCNACEPIM-RXN_REVNo1,TD01GL002507,-0.6721,-2.3024
563,UDPGLCNACEPIM-RXNNo1,TD01GL002507,2.6048,-2.1605
564,RXN-9535No1,TD01GL000147,-3.1596,-2.6837
565,3OAS180No2,TD01GL000147,-0.6485,-2.5515
566,RXN-11479No1,TD01GL000147,-2.9037,-3.0596
567,RXN-9531No1,TD01GL000147,1.2926,-3.2620
568,3OAS140No2,TD01GL000147,1.8030,-3.1780
569,RXN-10658No1,TD01GL000147,-0.0205,-2.2666
570,3-OXOACYL-ACP-SYNTH-BASE-RXNNo2,TD01GL000147,-2.1452,-2.5338
571,RXN-10654No1,TD01GL000147,-2.1857,-2.5341
572,3OAS121No1,TD01GL000147,0.5888,-2.7499
573,3OAS100No2,TD01GL000147,-1.5948,-2.4229
574,RXN-9539No1,TD01GL000147,1.1996,-2.3457
575,RXN0-2141No1,TD01GL000147,0.4129,-2.5874
576,3OAS80No2,TD01GL000147,-1.8978,-1.8744
577,2.3.1.41-RXNNo1,TD01GL000147,2.5154,-2.3817
578,3OAS120No2,TD01GL000147,-2.2046,-2.9206
579,3OAS60No2,TD01GL000147,0.0129,-1.9599
580,3OAS160No2,TD01GL000147,-2.5287,-2.3083
581,3OAS161No1,TD01GL000147,1.2980,-2.3493
582,RXN-9527No1,TD01GL000147,2.0167,-3.2230
583,3OAS141No1,TD01GL000147,-0.4958,-2.2944
584,RXN-9523No1,TD01GL000147,2.1589,-2.5916
585,RXN-9516No1,TD01GL000147,1.5567,-2.2298
586,MALONYL-ACPDECARBOX-RXNNo1,TD01GL000147,-0.1434,-2.7441
587,3OAS100No1,TD01GL002265,-1.3897,-2.5147
588,3OAS181No1,TD01GL002265,1.6554,-1.4239
589,3-OXOACYL-ACP-SYNTH-BASE-RXNNo1,TD01GL002265,-2.3426,-2.6234
590,3OAS80No1,TD01GL002265,0.5293,-2.8837
591,3OAS180No1,TD01GL002265,-0.4565,-2.6910
592,3OAS120No1,TD01GL002265,-2.1435,-2.4358
593,3OAS60No1,TD01GL002265,0.3275,-2.8668
594,3OAS160No1,TD01GL002265,1.4759,-2.8708
595,3OAS140No1,TD01GL002265,0.4704,-2.9210
596,2.3.1.179-RXNNo1,TD01GL002265,-1.6580,-2.5627
597,2-OCTAPRENYL-6-OHPHENOL-METHY-RXNNo1,TD01GL001869,-1.5042,-2.3113
598,DHHB-METHYLTRANSFER-RXNNo1,TD01GL001869,0.1088,-1.7975
599,H2PTERIDINEPYROPHOSPHOKIN-RXNNo1,TD01GL000371,1.2039,-2.5348
600,PANTEPADENYLYLTRAN-RXNNo1,TD01GL003142,1.0990,-3.0062
601,DXPREDISOM-RXNNo1,TD01GL000529,1.5865,-3.1590
602,3-OCTAPRENYL-4-OHBENZOATE-DECARBOX-RXNNo1,TD01GL000543,2.2570,-2.5017
603,VAGL-RXN_REVNo1,TD01GL003508,0.6431,-1.7034
604,GABATRANSAM-RXNNo1,TD01GL003508,0.3115,-1.9563
605,ACETYLORNTRANSAM-RXN_REVNo2,TD01GL003508,-1.4530,-2.1317
606,VAGL-RXNNo1,TD01GL003508,0.9796,-2.2640
607,ACETYLORNTRANSAM-RXNNo2,TD01GL003508,-2.0166,-2.6461
608,RXN-8182No1,TD01GL002451,0.8537,-2.8225
609,SUCCSEMIALDDEHYDROG-RXNNo1,TD01GL002451,0.9981,-2.0519
610,RXN-8182No2,TD01GL002048,0.9217,-2.0732
611,SUCCSEMIALDDEHYDROG-RXNNo2,TD01GL002048,0.5796,-2.2963
612,RXN-8182No3,TD01GL003370,1.6363,-2.4346
613,SUCCSEMIALDDEHYDROG-RXNNo3,TD01GL003370,1.7536,-2.5105
614,RXN-8182No4,TD01GL002821,0.8402,-2.0497
615,SUCCSEMIALDDEHYDROG-RXNNo4,TD01GL002821,2.8253,-2.8453
616,SUCCINATE-SEMIALDEHYDE-DEHYDROGENASE-RXNNo1,TD01GL002821,1.7527,-2.6342
617,4.3.1.17-RXNNo1,TD01GL000429,4.1371,-3.0289
618,4.3.1.17-RXNNo2,TD01GL002900,0.8662,-1.6590
619,THREODEHYD-RXNNo1,TD01GL000945,-0.0447,-2.5715
620,RXN-17571No1,TD01GL000945,-1.1943,-2.2468
621,RXN-17571_REVNo1,TD01GL000945,2.1642,-2.9682
622,THREODEHYD-RXNNo2,TD01GL003461,1.7952,-2.1900
623,2-DEHYDROPANTOATE-REDUCT-RXNNo1,TD01GL002191,-0.0937,-2.1785
624,ACETOOHBUTREDUCTOISOM-RXN_REVNo1,TD01GL003199,1.2600,-2.3152
625,2-DEHYDROPANTOATE-REDUCT-RXNNo2,TD01GL003199,-2.0106,-3.1474
626,ACETOOHBUTREDUCTOISOM-RXNNo1,TD01GL003199,0.3956,-3.0467
627,ACETOLACTREDUCTOISOM-RXNNo1,TD01GL003199,0.2738,-2.4050
628,ACETOLACTREDUCTOISOM-RXN_REVNo1,TD01GL003199,-0.8484,-2.7193
629,RXN0-5055No1,TD01GL000539,-1.1978,-2.5445
630,ACETYL-COA-CARBOXYLTRANSFER-RXNNo1,TD01GL000539,3.3405,-2.9721
631,ACETYL-COA-CARBOXYLTRANSFER-RXNNo1,TD01GL001636,2.5186,-3.0653
632,RXN0-5055No2,TD01GL001636,-2.3618,-2.5891
633,ACETYL-COA-CARBOXYLTRANSFER-RXNNo1,TD01GL002042,2.1328,-2.7775
634,ACETYL-COA-CARBOXYLTRANSFER-RXNNo1,TD01GL002043,1.4711,-3.4108
635,BIOTIN-CARBOXYL-RXNNo1,TD01GL002043,1.2782,-3.0637
636,NAD-KIN-RXNNo1,TD01GL001357,1.1654,-3.0647
637,ISOCHORMAT-RXNNo1,TD01GL000394,0.6603,-2.8810
638,GLYOXI-RXNNo1,TD01GL000551,2.5364,-2.9481
639,GLYOXI-RXNNo2,TD01GL000224,1.2765,-2.7416
640,3.1.3.74-RXNNo1,TD01GL001075,1.4355,-2.1771
641,RXN66-526No1,TD01GL001075,0.2903,-1.9548
642,3.1.3.68-RXNNo1,TD01GL001075,1.1902,-2.6992
643,DXS-RXNNo1,TD01GL003632,1.3661,-2.2767
644,2.7.1.148-RXNNo1,TD01GL001185,1.2888,-3.0046
645,RXN0-302No1,TD01GL002929,1.8773,-2.5740
646,DEOXYGLUCONOKIN-RXNNo1,TD01GL001441,-0.2546,-1.8928
647,FRUCTOKINASE-RXNNo1,TD01GL001441,-0.3112,-2.6488
648,PHOSMANMUT-RXNNo1,TD01GL000504,0.1312,-2.7869
649,PHOSPHOGLUCMUT-RXN_REVNo3,TD01GL000504,1.9820,-2.1980
650,PHOSPHOGLUCMUT-RXNNo3,TD01GL000504,0.9593,-3.0207
651,PHOSMANMUT-RXN_REVNo1,TD01GL000504,1.5071,-2.6596
652,R00479No1,TD01GL001099,1.4923,-3.3268
653,RXN-7719_REVNo1,TD01GL001060,2.9257,-2.3219
654,PYRUVDEH-RXNNo1,TD01GL001060,-0.3493,-1.6089
655,RXN-8629No1,TD01GL001060,1.4794,-2.9355
656,RXN-18331_REVNo1,TD01GL001060,1.0081,-3.3349
657,2KETO-4METHYL-PENTANOATE-DEHYDROG-RXNNo1,TD01GL001060,3.5012,-2.5203
658,1.2.1.25-RXNNo1,TD01GL001060,0.1606,-2.5940
659,RXN-7716No1,TD01GL001060,1.8552,-2.0271
660,RXN-7719No1,TD01GL001060,1.5070,-2.1891
661,2KETO-3METHYLVALERATE-RXN_REVNo1,TD01GL001060,2.1752,-2.2802
662,RXN-18330_REVNo1,TD01GL001060,0.1724,-1.7004
663,RXN-18331No1,TD01GL001060,-1.3832,-2.6604
664,2KETO-3METHYLVALERATE-RXNNo1,TD01GL001060,-0.6042,-1.8153
665,RXN-7790No1,TD01GL001060,-0.0655,-2.5210
666,RXN-8629_REVNo1,TD01GL001060,0.2836,-2.2120
667,RXN-18330No1,TD01GL001060,-0.1818,-2.0848
668,RXN0-1132No1,TD01GL001060,3.4789,-3.2832
669,2OXOGLUTARATEDEH-RXNNo1,TD01GL001060,3.7543,-3.1338
670,R01221No1,TD01GL001060,1.3005,-2.5005
671,RXN-7716_REVNo1,TD01GL001060,0.6378,-1.9967
672,R01221No1,TD01GL001915,-0.3602,-2.3602
673,R01221No1,TD01GL001917,2.1589,-2.7749
674,R01221No1,TD01GL001918,-0.0838,-2.4434
675,GCVP-RXN_REVNo1,TD01GL001918,-0.6317,-2.8945
676,GCVP-RXNNo1,TD01GL001918,0.2859,-1.3031
677,RXN0-1133No1,TD01GL003062,2.8765,-2.9638
678,PYRUVDEH-RXNNo1,TD01GL003062,2.7920,-1.5216
679,PYRUVDEH-RXNNo1,TD01GL003063,-0.8139,-1.6271
680,RXN0-1134No2,TD01GL003063,3.4820,-3.2463
681,2OXOGLUTARATEDEH-RXNNo1,TD01GL001058,4.2838,-3.1365
682,2OXOGLUTDECARB-RXNNo1,TD01GL001058,3.4133,-3.2385
683,RXN0-1147_REVNo1,TD01GL001059,2.3605,-1.6670
684,2OXOGLUTARATEDEH-RXNNo1,TD01GL001059,4.5716,-3.1837
685,RXN0-1147No1,TD01GL001059,0.8129,-2.6565
686,MMUM-RXNNo1,TD01GL002710,0.8849,-2.6291
687,HOMOCYSTEINE-S-METHYLTRANSFERASE-RXNNo1,TD01GL002710,0.0791,-1.8009
688,TRE6PHYDRO-RXNNo1,TD01GL001422,-0.9244,-2.4677
689,TRE6PHYDRO-RXNNo2,TD01GL001415,-0.7525,-2.3316
690,R00345No1,TD01GL002218,2.6476,-3.1677
691,PEPCARBOX-RXNNo1,TD01GL002218,1.7187,-2.2827
692,GTP-CYCLOHYDRO-II-RXNNo2,TD01GL000975,-2.0739,-2.9163
693,GTP-CYCLOHYDRO-II-RXNNo3,TD01GL003636,1.5845,-2.3229
694,SULFATE-ADENYLYLTRANS-RXNNo4,TD01GL002415,-0.0354,-0.8569
695,SULFATE-ADENYLYLTRANS-RXN_REVNo4,TD01GL002415,0.6599,-2.5233
696,SADT2No1,TD01GL002415,0.4105,-2.0016
697,SULFATE-ADENYLYLTRANS-RXN_REVNo2,TD01GL002416,0.9066,-2.2108
698,SULFATE-ADENYLYLTRANS-RXNNo2,TD01GL002416,0.9805,-2.5148
699,SADT2No1,TD01GL002416,1.3353,-2.8759
700,MANNONOXIDOREDUCT-RXN_REVNo1,TD01GL001033,2.4411,-3.1694
701,MANNONOXIDOREDUCT-RXNNo1,TD01GL001033,-0.6251,-2.4355
702,GPH-RXNNo1,TD01GL001224,3.1553,-2.6150
703,GLYOCARBOLIG-RXNNo1,TD01GL001375,0.7860,-2.2088
704,KDGALDOL-RXNNo1,TD01GL002088,0.9551,-2.8464
705,4-HYDROXY-2-KETOPIMELATE-LYSIS-RXNNo1,TD01GL002088,1.0996,-2.3954
706,QUINOPRIBOTRANS-RXNNo1,TD01GL003065,1.7162,-2.7036
707,2AGPEAT180No1,TD01GL000828,0.9147,-1.2920
708,AACPS2No1,TD01GL000828,-0.1653,-2.0663
709,AACPS6No1,TD01GL000828,-1.0119,-2.5978
710,2AGPEAT160No1,TD01GL000828,1.6163,-2.9504
711,ACYLGPEACYLTRANS-RXN_REVNo1,TD01GL000828,-1.9213,-2.6972
712,RXN-5741No1,TD01GL000828,2.3150,-3.1968
713,AACPS3No1,TD01GL000828,-0.4649,-2.9652
714,AACPS9No1,TD01GL000828,2.7383,-1.9548
715,ACYLGPEACYLTRANS-RXNNo1,TD01GL000828,1.9066,-2.5737
716,AACPS7No1,TD01GL000828,0.0486,-2.4874
717,AACPS1No1,TD01GL000828,-1.5662,-2.0744
718,AACPS8No1,TD01GL000828,2.0877,-1.8858
719,RXN0-5513No1,TD01GL000828,1.2288,-2.2619
720,AACPS2No1,TD01GL002266,-0.4806,-2.9336
721,AACPS6No1,TD01GL002266,-1.5823,-2.1306
722,UDPNACETYLGLUCOSAMACYLTRANS-RXN_REVNo1,TD01GL002266,3.6086,-2.3938
723,ACP-S-ACETYLTRANSFER-RXN_REVNo1,TD01GL002266,0.3011,-1.6679
724,AACPS3No1,TD01GL002266,-0.5058,-2.3851
725,MALONYL-COA-ACP-TRANSACYL-RXN_REVNo1,TD01GL002266,2.1910,-2.2051
726,AACPS9No1,TD01GL002266,0.3805,-2.7032
727,MALONYL-COA-ACP-TRANSACYL-RXNNo1,TD01GL002266,1.7751,-2.9412
728,ACP-S-ACETYLTRANSFER-RXNNo1,TD01GL002266,0.0499,-1.5744
729,UDPNACETYLGLUCOSAMACYLTRANS-RXNNo1,TD01GL002266,-0.1476,-3.0165
730,AACPS7No1,TD01GL002266,0.7811,-2.3004
731,AACPS1No1,TD01GL002266,0.7986,-2.8515
732,AACPS8No1,TD01GL002266,-0.2366,-2.7049
733,2.3.1.180-RXNNo2,TD01GL001279,0.7428,-1.7812
734,ACP-S-ACETYLTRANSFER-RXNNo1,TD01GL001279,-2.5693,-2.6031
735,RXN-13613No1,TD01GL001279,0.7922,-2.9044
736,ACP-S-ACETYLTRANSFER-RXN_REVNo1,TD01GL001279,-1.0583,-2.6272
