# log10_kcat_mean and std, kcat in 1/s before log10-transformation
01GL002123,0.1216,-2.9945
369,ALCOHOL-DEHYDROG-RXNNo1,TD01GL002994,1.4879,-3.1892
370,RXN-13099No1,TD01GL002994,2.0527,-2.9802
371,ENZRXN-201-RXN_REVNo1,TD01GL000777,-2.9615,-2.9618
372,RXN0-3962No1,TD01GL000777,3.3034,-2.7564
373,ENZRXN-201-RXNNo1,TD01GL000777,1.4065,-3.0993
374,RXN-12299No1,TD01GL000777,-0.6225,-3.1871
375,RXN-12300No1,TD01GL000777,0.6610,-3.2141
376,RXN-12297No1,TD01GL000777,1.5915,-2.7614
377,RXN0-4281No2,TD01GL000777,-0.6786,-3.3489
378,RXN-17571No3,TD01GL002995,-1.3330,-2.8783
379,RXN0-3962No2,TD01GL002995,0.4753,-2.5274
380,RXN-17571_REVNo3,TD01GL002995,1.4371,-3.1893
381,NADPYROPHOSPHAT-RXNNo1,TD01GL000760,1.4736,-3.1327
382,DNA-LIGASE-NAD+-RXNNo2,TD01GL000760,-0.3840,-2.4696
383,NADPYROPHOSPHAT-RXNNo2,TD01GL001773,2.1721,-2.9918
384,RXN0-4401No1,TD01GL001773,-1.1740,-2.6246
385,2.7.7.1-RXNNo1,TD01GL001560,-0.0999,-3.1576
386,NICONUCADENYLYLTRAN-RXN_REVNo1,TD01GL001560,1.4524,-2.6133
387,NICONUCADENYLYLTRAN-RXNNo1,TD01GL001560,0.2194,-3.4354
388,2.7.7.1-RXNNo2,TD01GL001887,-0.3055,-3.0918
389,PYRIMSYN3-RXNNo3,TD01GL000948,2.2694,-3.0874
390,OHMETPYRKIN-RXNNo3,TD01GL000948,-1.0692,-2.8904
391,OHMETPYRKIN-RXNNo4,TD01GL003691,-1.9757,-2.1289
392,PYRIMSYN3-RXNNo4,TD01GL003691,-0.7480,-2.7179
393,RXN0-3543No1,TD01GL001105,-0.2504,-3.1078
394,RXN0-3542No1,TD01GL001105,-0.4366,-3.2757
395,GUANOSINE-DIPHOSPHATASE-RXNNo1,TD01GL001105,0.5927,-3.0307
396,OROPRIBTRANS-RXNNo1,TD01GL003764,-0.1326,-2.3799
397,OROPRIBTRANS-RXN_REVNo1,TD01GL003764,2.2901,-3.2296
398,LUMAZINESYN-RXNNo1,TD01GL002572,-0.4517,-2.1723
399,R04457No1,TD01GL002572,-0.6089,-3.2297
400,DIHYDROXYMETVALDEHYDRAT-RXNNo1,TD01GL002565,-1.8863,-3.0008
401,DIHYDROXYISOVALDEHYDRAT-RXNNo1,TD01GL002565,2.5777,-3.0259
402,DIHYDROXYISOVALDEHYDRAT-RXNNo2,TD01GL002693,3.2192,-3.0886
403,DIHYDROXYMETVALDEHYDRAT-RXNNo2,TD01GL002693,0.6929,-2.6836
404,FRD3No1,TD01GL002094,-1.4151,-2.6465
405,FRD3No1,TD01GL002095,-0.8710,-2.9107
406,FRD3No1,TD01GL002096,-0.6749,-2.4025
407,R601-RXN_REVNo2,TD01GL002096,-1.2470,-2.5407
408,R601-RXNNo2,TD01GL002096,0.0102,-2.3140
409,R601-RXNNo1,TD01GL002097,-0.3042,-3.2678
410,FRD3No1,TD01GL002097,1.0569,-2.5648
411,R601-RXN_REVNo1,TD01GL002097,2.9146,-2.9038
412,PHOSACETYLTRANS-RXN_REVNo1,TD01GL000936,1.8589,-3.1685
413,PHOSACETYLTRANS-RXNNo1,TD01GL000936,0.3817,-2.5886
414,PTAALT-RXNNo1,TD01GL000936,2.5337,-1.9963
415,ACETATEKIN-RXNNo1,TD01GL000937,-0.2998,-2.6561
416,ACETATEKIN-RXN_REVNo1,TD01GL000937,2.5726,-2.8431
417,ACETATEKIN-RXNNo2,TD01GL002065,2.7244,-3.0845
418,ACETATEKIN-RXN_REVNo2,TD01GL002065,2.5895,-3.2907
419,KDOTRANS-RXNNo1,TD01GL000019,2.3915,-3.1140
420,KDOTRANS2-RXNNo1,TD01GL000019,0.0443,-3.3169
421,RXN-9138No1,TD01GL000527,-1.4826,-3.1652
422,RXN-8999No1,TD01GL000527,0.7732,-2.9615
423,LIPIDXSYNTHESIS-RXNNo1,TD01GL001742,3.0344,-3.1303
424,LIPIDADISACCHARIDESYNTH-RXNNo1,TD01GL000536,1.4956,-3.1659
425,TETRAACYLDISACC4KIN-RXNNo1,TD01GL002282,1.9902,-3.3317
426,RXN0-5107No1,TD01GL002352,3.2962,-2.6505
427,RXN-14139No1,TD01GL002352,1.7909,-2.7193
428,ATP-PYROPHOSPHATASE-RXNNo1,TD01GL002219,1.2097,-2.5699
429,DCTP-PYROPHOSPHATASE-RXNNo1,TD01GL002219,1.0249,-2.7459
430,RXN-14140No1,TD01GL002219,0.5299,-2.9555
431,RXN0-5107No2,TD01GL002219,0.9687,-3.0473
432,RXN0-385No1,TD01GL002219,0.8620,-2.3088
433,NUCLEOTIDE-PYROPHOSPHATASE-RXNNo1,TD01GL002219,2.6541,-2.1006
434,RXN-14139No2,TD01GL002219,2.1632,-3.0017
435,RXN0-384No1,TD01GL002219,3.2362,-2.9770
436,RXN0-383No1,TD01GL002219,-0.7257,-1.3616
437,ATP-PYROPHOSPHATASE-RXNNo2,TD01GL002983,0.4407,-2.1932
438,DGTPTRIPHYDRO-RXNNo1,TD01GL000042,0.7744,-2.9838
439,TARTRATE-DEHYDROGENASE-RXNNo1,TD01GL002676,1.6511,-2.6423
440,TARTRATE-DEHYDROGENASE-RXN_REVNo1,TD01GL002676,-0.3013,-3.1771
441,RXN-13158No1,TD01GL002676,1.4377,-3.0855
442,1.1.1.83-RXNNo1,TD01GL002676,1.1330,-2.8520
443,3-ISOPROPYLMALDEHYDROG-RXNNo1,TD01GL002676,2.8326,-2.9709
444,RXNQT-4171No1,TD01GL001629,0.1231,-1.9561
445,RXNQT-4168No1,TD01GL001629,2.3558,-3.2020
446,RXN-13158No2,TD01GL001629,-0.3745,-1.6398
447,RXNQT-4174No1,TD01GL001629,0.3427,-2.3479
448,RXNQT-4178No1,TD01GL001629,0.9791,-2.3335
449,3-ISOPROPYLMALDEHYDROG-RXNNo2,TD01GL001629,-0.8017,-2.9839
450,RXNQT-4165No1,TD01GL001629,2.4636,-3.1956
451,RXN0-743No1,TD01GL002690,1.6395,-2.8681
452,RXN0-743_REVNo1,TD01GL002690,1.2400,-2.8301
453,AMPSYN-RXN_REVNo1,TD01GL001102,0.9219,-2.5981
454,AICARSYN-RXN_REVNo1,TD01GL001102,1.1043,-3.0995
455,AMPSYN-RXNNo1,TD01GL001102,1.9695,-3.2049
456,AICARSYN-RXNNo1,TD01GL001102,-0.8329,-1.0764
457,GDPREDUCT-RXNNo1,TD01GL001243,0.2364,-3.0070
458,1.8.4.14-RXN_copy1No2,TD01GL001243,1.0627,-2.8020
459,1.8.4.14-RXN_copy1No1,TD01GL001243,-0.4433,-2.8028
460,1.8.4.8-RXNNo1,TD01GL001243,-1.0535,-2.1891
461,RXN0-267No2,TD01GL001243,0.1385,-3.1350
462,UDPREDUCT-RXNNo1,TD01GL001243,-0.0665,-3.3953
463,THIOREDOXIN-REDUCT-NADPH-RXNNo1,TD01GL001243,2.1854,-2.8665
464,ADPREDUCT-RXNNo1,TD01GL001243,1.6528,-2.8736
465,1.8.4.14-RXN_copy2No1,TD01GL001243,-0.7836,-1.6690
466,CDPREDUCT-RXNNo1,TD01GL001243,0.3090,-1.5632
467,THIOREDOXIN-REDUCT-NADPH-RXNNo1,TD01GL003212,0.1583,-3.3161
468,CDPREDUCT-RXNNo1,TD01GL002249,-1.0150,-2.5772
469,UDPREDUCT-RXNNo1,TD01GL002249,1.6492,-2.0200
470,GDPREDUCT-RXNNo1,TD01GL002249,0.3591,-3.0595
471,ADPREDUCT-RXNNo1,TD01GL002249,2.3857,-3.1582
472,GDPREDUCT-RXNNo1,TD01GL002250,2.8545,-3.0862
473,RXN0-722No1,TD01GL002250,2.6783,-2.8600
474,RXN0-747No1,TD01GL002250,-1.6515,-3.0968
475,UDPREDUCT-RXNNo1,TD01GL002250,3.3254,-3.1635
476,ADPREDUCT-RXNNo1,TD01GL002250,0.7431,-2.8217
477,RXN0-748No1,TD01GL002250,-0.9651,-2.8047
478,CDPREDUCT-RXNNo1,TD01GL002250,1.7669,-2.4636
479,RIBONUCLEOSIDE-DIP-REDUCTII-RXNNo1,TD01GL002250,-0.8780,-2.7401
480,PAPSR2No1,TD01GL001245,-0.9935,-3.2587
481,1.8.4.8-RXNNo1,TD01GL001245,-1.3645,-2.7546
482,PAPSR2No2,TD01GL001245,0.8014,-2.4508
483,1.8.4.14-RXNNo3,TD01GL001660,-1.1481,-1.8641
484,1.8.4.14-RXN_copy1No1,TD01GL001660,0.5126,-3.0703
485,1.8.4.12-RXNNo1,TD01GL001130,-0.8037,-3.2067
486,1.8.4.14-RXN_copy1No2,TD01GL001130,-0.1561,-3.3864
487,1.8.4.14-RXNNo1,TD01GL001130,2.1812,-3.2245
488,1.8.4.14-RXN_copy2No1,TD01GL001864,0.7950,-2.1669
489,1.8.4.13-RXNNo1,TD01GL001864,-0.4285,-2.9426
490,RXN-8668No1,TD01GL001864,0.3994,-2.1292
491,GLUTATHIONE-PEROXIDASE-RXNNo1,TD01GL002792,0.1546,-2.9390
492,RXN0-267No1,TD01GL002792,0.4046,-2.4416
493,RXN-13945No1,TD01GL002792,4.0856,-2.7873
494,RXN0-267No2,TD01GL003088,2.5127,-3.1706
495,1.11.1.15-RXNNo1,TD01GL003088,2.2301,-3.0701
496,R02101No1,TD01GL002540,-0.2958,-3.0178
497,P-PANTOCYSDECARB-RXNNo1,TD01GL000506,2.6241,-2.9701
498,P-PANTOCYSLIG-RXNNo1,TD01GL000506,0.0043,-3.1901
499,R00944No1,TD01GL001675,-0.2643,-3.2505
500,PGLUCONDEHYDRAT-RXNNo1,TD01GL001444,-0.1359,-2.1148
501,LYSINE-23-AMINOMUTASE-RXN_REVNo1,TD01GL002389,-1.4159,-3.3475
502,LYSINE-23-AMINOMUTASE-RXNNo1,TD01GL002389,1.4622,-2.6517
503,RXN0-5192_REVNo1,TD01GL002389,0.4359,-3.0996
504,RXN0-5192No1,TD01GL002389,-1.0888,-2.8841
505,MALATE-DEH-RXN_REVNo1,TD01GL002551,1.4846,-1.9173
506,MALATE-DEH-RXNNo1,TD01GL002551,1.3151,-2.8987
507,FUMHYDR-RXNNo1,TD01GL001658,1.0201,-2.3533
508,FUMHYDR-RXN_REVNo1,TD01GL001658,3.8663,-2.4878
509,FUMHYDR-RXN_REVNo2,TD01GL001890,3.3586,-2.9261
510,FUMHYDR-RXNNo2,TD01GL001890,3.3552,-2.6937
511,D--TARTRATE-DEHYDRATASE-RXNNo1,TD01GL001890,2.2442,-1.8001
512,PMPOXI-RXNNo1,TD01GL001830,-0.8967,-2.4212
513,PNPOXI-RXNNo1,TD01GL001830,1.6133,-2.7320
514,PSERTRANSAM-RXNNo1,TD01GL002006,3.0142,-2.1675
515,SUCCINYLDIAMINOPIMTRANS-RXN_REVNo4,TD01GL002006,2.8247,-2.5381
516,PSERTRANSAMPYR-RXN_REVNo1,TD01GL002006,1.2451,-2.9424
517,SUCCINYLDIAMINOPIMTRANS-RXNNo4,TD01GL002006,0.5612,-2.0590
518,PSERTRANSAMPYR-RXNNo1,TD01GL002006,2.5499,-3.2845
519,SUCCINYLDIAMINOPIMTRANS-RXN_REVNo1,TD01GL000520,2.2477,-3.1760
520,SUCCINYLDIAMINOPIMTRANS-RXNNo1,TD01GL000520,0.0514,-3.1260
521,ACETYLORNTRANSAM-RXNNo1,TD01GL002787,-2.4427,-3.0228
522,SUCCINYLDIAMINOPIMTRANS-RXNNo2,TD01GL002787,3.1678,-2.9313
523,ORNITHINE-GLU-AMINOTRANSFERASE-RXN_REVNo1,TD01GL002787,2.5038,-2.9653
524,SUCCINYLDIAMINOPIMTRANS-RXN_REVNo2,TD01GL002787,1.9078,-2.7681
525,ACETYLORNTRANSAM-RXN_REVNo1,TD01GL002787,2.0938,-2.8924
526,SUCCORNTRANSAM-RXNNo1,TD01GL002787,-0.1482,-2.7486
527,ORNITHINE-GLU-AMINOTRANSFERASE-RXNNo1,TD01GL002787,0.8279,-2.1824
528,ACETYLORNTRANSAM-RXN_REVNo3,TD01GL003369,0.2407,-3.2184
529,GABATRANSAM-RXNNo2,TD01GL003369,0.3930,-2.8315
530,VAGL-RXNNo4,TD01GL003369,0.8114,-3.0915
531,ACETYLORNTRANSAM-RXNNo3,TD01GL003369,-1.4408,-1.9629
532,SUCCINYLDIAMINOPIMTRANS-RXNNo3,TD01GL003369,2.1968,-3.2412
533,SUCCINYLDIAMINOPIMTRANS-RXN_REVNo3,TD01GL003369,0.0339,-3.0234
534,VAGL-RXN_REVNo4,TD01GL003369,-1.8040,-2.8473
535,GLUTRNAREDUCT-RXNNo1,TD01GL001188,1.5853,-3.2196
536,R04109No1,TD01GL001188,-0.2515,-2.8093
537,R07411No1,TD01GL000934,1.0819,-1.8197
538,HEMEOSYN-RXNNo2,TD01GL000934,0.8745,-2.3994
539,SAMDECARB-RXNNo1,TD01GL002920,-1.5877,-2.6801
540,AGMATIN-RXNNo1,TD01GL003466,3.0265,-2.2473
541,ARGDECARBOX-RXN_copy1No1,TD01GL002969,3.7869,-3.1630
542,ARGDECARBOX-RXN_copy2No1,TD01GL003171,1.5105,-2.9973
543,ARGSUCCINSYN-RXNNo1,TD01GL002036,0.9514,-2.0625
544,RXN-5183No1,TD01GL003795,1.3500,-2.6296
545,RXN-15006No1,TD01GL003795,3.2471,-3.2084
546,N-ACETYLGLUTPREDUCT-RXN_REVNo1,TD01GL003795,0.4686,-3.3539
547,N-ACETYLGLUTPREDUCT-RXNNo1,TD01GL003795,1.6096,-2.7912
548,RXN0-5217No1,TD01GL003638,1.6433,-2.4631
549,SPERMIDINESYN-RXNNo1,TD01GL003638,-1.2035,-2.8517
550,GSAAMINOTRANS-RXN_REVNo1,TD01GL003799,2.0031,-2.6624
551,GSAAMINOTRANS-RXNNo1,TD01GL003799,3.1381,-3.1420
552,CPM-KDOSYNTH-RXNNo1,TD01GL002280,2.6993,-2.8279
553,5.4.2.10-RXN_REVNo1,TD01GL002493,2.3488,-3.0453
554,5.4.2.10-RXNNo1,TD01GL002493,2.8842,-2.6591
555,UAGDPNo1,TD01GL003773,0.9519,-3.3023
556,2.3.1.157-RXNNo1,TD01GL003773,3.2049,-2.6016
557,NAG1P-URIDYLTRANS-RXNNo1,TD01GL003773,0.9119,-2.7552
558,G1PACTNo1,TD01GL003773,3.1712,-3.2883
559,UDPNACETYLGLUCOSAMENOLPYRTRANS-RXNNo1,TD01GL002329,0.4387,-3.4352
560,GLUTRACE-RXNNo1,TD01GL001117,1.5726,-2.8520
561,GLUTRACE-RXN_REVNo1,TD01GL001117,2.0177,-2.9731
562,UDPGLCNACEPIM-RXN_REVNo1,TD01GL002507,-2.1124,-2.9429
563,UDPGLCNACEPIM-RXNNo1,TD01GL002507,-3.1561,-3.3524
564,3OAS121No1,TD01GL000147,0.5044,-2.2195
565,RXN-9539No1,TD01GL000147,2.0230,-3.0272
566,RXN0-2141No1,TD01GL000147,-0.6071,-3.2905
567,3OAS80No2,TD01GL000147,-1.0913,-3.0575
568,2.3.1.41-RXNNo1,TD01GL000147,-1.8654,-2.8421
569,3OAS120No2,TD01GL000147,1.6258,-3.3303
570,3OAS60No2,TD01GL000147,-1.7313,-2.9762
571,3OAS160No2,TD01GL000147,-0.2954,-2.4237
572,3OAS161No1,TD01GL000147,0.4588,-2.4659
573,RXN-9527No1,TD01GL000147,-1.8703,-2.7551
574,3OAS141No1,TD01GL000147,-0.8812,-3.2846
575,RXN-9523No1,TD01GL000147,0.6469,-2.7677
576,RXN-9516No1,TD01GL000147,-1.2344,-3.2159
577,RXN-9535No1,TD01GL000147,-1.7451,-2.9981
578,MALONYL-ACPDECARBOX-RXNNo1,TD01GL000147,-1.4975,-2.9394
579,3OAS180No2,TD01GL000147,1.0108,-3.2112
580,RXN-11479No1,TD01GL000147,1.5163,-3.0428
581,3OAS140No2,TD01GL000147,-0.5580,-3.0213
582,RXN-9531No1,TD01GL000147,0.5273,-3.0526
583,RXN-10658No1,TD01GL000147,-0.5092,-2.4775
584,3-OXOACYL-ACP-SYNTH-BASE-RXNNo2,TD01GL000147,0.3869,-2.0146
585,3OAS100No2,TD01GL000147,-3.5598,-3.2709
586,RXN-10654No1,TD01GL000147,0.8470,-3.1656
587,3OAS160No1,TD01GL002265,0.0217,-2.6187
588,3OAS100No1,TD01GL002265,1.8346,-3.2089
589,2.3.1.179-RXNNo1,TD01GL002265,-0.5347,-2.7115
590,3OAS181No1,TD01GL002265,-2.4550,-2.4671
591,3OAS80No1,TD01GL002265,-0.9719,-2.8321
592,3-OXOACYL-ACP-SYNTH-BASE-RXNNo1,TD01GL002265,1.2032,-2.6172
593,3OAS120No1,TD01GL002265,-0.8359,-2.7986
594,3OAS140No1,TD01GL002265,2.8571,-3.0005
595,3OAS180No1,TD01GL002265,0.9249,-3.0204
596,3OAS60No1,TD01GL002265,-1.8034,-3.2764
597,2-OCTAPRENYL-6-OHPHENOL-METHY-RXNNo1,TD01GL001869,-2.4961,-2.4513
598,DHHB-METHYLTRANSFER-RXNNo1,TD01GL001869,2.7520,-2.9114
599,H2PTERIDINEPYROPHOSPHOKIN-RXNNo1,TD01GL000371,1.5223,-3.1411
600,PANTEPADENYLYLTRAN-RXNNo1,TD01GL003142,2.1356,-2.7283
601,DXPREDISOM-RXNNo1,TD01GL000529,3.0497,-2.8292
602,3-OCTAPRENYL-4-OHBENZOATE-DECARBOX-RXNNo1,TD01GL000543,2.3300,-3.0423
603,VAGL-RXNNo1,TD01GL003508,-0.7250,-3.3768
604,ACETYLORNTRANSAM-RXNNo2,TD01GL003508,-1.5935,-2.6022
605,VAGL-RXN_REVNo1,TD01GL003508,0.2845,-3.0720
606,GABATRANSAM-RXNNo1,TD01GL003508,2.3400,-3.0562
607,ACETYLORNTRANSAM-RXN_REVNo2,TD01GL003508,0.4390,-2.8472
608,SUCCSEMIALDDEHYDROG-RXNNo1,TD01GL002451,-0.1545,-2.8743
609,RXN-8182No1,TD01GL002451,0.1233,-2.7212
610,SUCCSEMIALDDEHYDROG-RXNNo2,TD01GL002048,0.8210,-2.2916
611,RXN-8182No2,TD01GL002048,-2.2827,-2.9613
612,SUCCSEMIALDDEHYDROG-RXNNo3,TD01GL003370,-0.2398,-3.0378
613,RXN-8182No3,TD01GL003370,2.4603,-2.4157
614,SUCCSEMIALDDEHYDROG-RXNNo4,TD01GL002821,-0.0148,-2.8345
615,SUCCINATE-SEMIALDEHYDE-DEHYDROGENASE-RXNNo1,TD01GL002821,0.9105,-2.9009
616,RXN-8182No4,TD01GL002821,3.1368,-2.1687
617,4.3.1.17-RXNNo1,TD01GL000429,-0.3268,-3.1714
618,4.3.1.17-RXNNo2,TD01GL002900,3.0362,-2.8742
619,THREODEHYD-RXNNo1,TD01GL000945,3.4892,-2.5168
620,RXN-17571No1,TD01GL000945,2.0138,-2.5592
621,RXN-17571_REVNo1,TD01GL000945,0.7754,-2.7580
622,THREODEHYD-RXNNo2,TD01GL003461,2.7433,-2.8880
623,2-DEHYDROPANTOATE-REDUCT-RXNNo1,TD01GL002191,1.5125,-1.4175
624,ACETOLACTREDUCTOISOM-RXN_REVNo1,TD01GL003199,-1.4753,-2.5195
625,ACETOLACTREDUCTOISOM-RXNNo1,TD01GL003199,0.6933,-3.0479
626,ACETOOHBUTREDUCTOISOM-RXN_REVNo1,TD01GL003199,0.3204,-3.2189
627,2-DEHYDROPANTOATE-REDUCT-RXNNo2,TD01GL003199,2.6558,-2.9944
628,ACETOOHBUTREDUCTOISOM-RXNNo1,TD01GL003199,2.1379,-2.3010
629,RXN0-5055No1,TD01GL000539,1.9646,-2.7879
630,ACETYL-COA-CARBOXYLTRANSFER-RXNNo1,TD01GL000539,1.4528,-3.5207
631,RXN0-5055No2,TD01GL001636,1.1360,-3.0665
632,ACETYL-COA-CARBOXYLTRANSFER-RXNNo1,TD01GL001636,3.2087,-2.8443
633,ACETYL-COA-CARBOXYLTRANSFER-RXNNo1,TD01GL002042,1.8034,-3.3955
634,BIOTIN-CARBOXYL-RXNNo1,TD01GL002043,2.4556,-2.3583
635,ACETYL-COA-CARBOXYLTRANSFER-RXNNo1,TD01GL002043,2.4287,-3.1283
636,NAD-KIN-RXNNo1,TD01GL001357,1.3597,-2.7991
637,ISOCHORMAT-RXNNo1,TD01GL000394,1.1900,-2.0002
638,GLYOXI-RXNNo1,TD01GL000551,-1.2781,-2.3482
639,GLYOXI-RXNNo2,TD01GL000224,2.9248,-2.3542
640,RXN66-526No1,TD01GL001075,1.9699,-2.7589
641,3.1.3.68-RXNNo1,TD01GL001075,2.5625,-2.1096
642,3.1.3.74-RXNNo1,TD01GL001075,0.2042,-2.4571
643,DXS-RXNNo1,TD01GL003632,-0.5331,-3.0205
644,2.7.1.148-RXNNo1,TD01GL001185,1.5980,-3.0656
645,RXN0-302No1,TD01GL002929,1.2408,-3.2791
646,DEOXYGLUCONOKIN-RXNNo1,TD01GL001441,1.1279,-1.9874
647,FRUCTOKINASE-RXNNo1,TD01GL001441,1.7412,-1.2776
648,PHOSPHOGLUCMUT-RXNNo3,TD01GL000504,0.6245,-3.1542
649,PHOSMANMUT-RXN_REVNo1,TD01GL000504,1.8358,-2.1863
650,PHOSMANMUT-RXNNo1,TD01GL000504,-0.3077,-2.9313
651,PHOSPHOGLUCMUT-RXN_REVNo3,TD01GL000504,1.3874,-2.7510
652,R00479No1,TD01GL001099,1.0957,-2.9126
653,RXN-18331No1,TD01GL001060,1.8363,-3.0323
654,RXN-18330_REVNo1,TD01GL001060,2.9040,-2.5701
655,2KETO-3METHYLVALERATE-RXNNo1,TD01GL001060,1.1667,-3.2753
656,RXN-7790No1,TD01GL001060,1.9886,-2.5142
657,RXN-8629_REVNo1,TD01GL001060,1.4870,-2.6920
658,RXN-18330No1,TD01GL001060,1.4637,-2.6063
659,RXN0-1132No1,TD01GL001060,1.1043,-2.8458
660,R01221No1,TD01GL001060,-1.8843,-2.4205
661,2OXOGLUTARATEDEH-RXNNo1,TD01GL001060,2.3651,-3.0286
662,RXN-7716_REVNo1,TD01GL001060,-2.8753,-3.2079
663,RXN-7719_REVNo1,TD01GL001060,0.7265,-2.2956
664,PYRUVDEH-RXNNo1,TD01GL001060,3.2079,-3.0626
665,RXN-18331_REVNo1,TD01GL001060,0.6161,-3.2325
666,RXN-8629No1,TD01GL001060,-1.3064,-3.2328
667,2KETO-4METHYL-PENTANOATE-DEHYDROG-RXNNo1,TD01GL001060,-0.6687,-2.6248
668,1.2.1.25-RXNNo1,TD01GL001060,0.6830,-2.7762
669,RXN-7716No1,TD01GL001060,1.4146,-1.8553
670,RXN-7719No1,TD01GL001060,0.3119,-2.0521
671,2KETO-3METHYLVALERATE-RXN_REVNo1,TD01GL001060,2.0754,-2.9821
672,R01221No1,TD01GL001915,-0.5877,-3.0556
673,R01221No1,TD01GL001917,-1.6018,-2.7304
674,R01221No1,TD01GL001918,0.5467,-1.5641
675,GCVP-RXN_REVNo1,TD01GL001918,1.9156,-3.2331
676,GCVP-RXNNo1,TD01GL001918,-1.1256,-3.1058
677,RXN0-1133No1,TD01GL003062,1.8772,-2.6844
678,PYRUVDEH-RXNNo1,TD01GL003062,3.7891,-2.9326
679,RXN0-1134No2,TD01GL003063,-3.3975,-3.2517
680,PYRUVDEH-RXNNo1,TD01GL003063,2.5439,-2.7920
681,2OXOGLUTARATEDEH-RXNNo1,TD01GL001058,-1.2325,-2.6848
682,2OXOGLUTDECARB-RXNNo1,TD01GL001058,0.9406,-1.6435
683,RXN0-1147_REVNo1,TD01GL001059,0.5904,-2.8273
684,RXN0-1147No1,TD01GL001059,-0.7810,-3.1146
685,2OXOGLUTARATEDEH-RXNNo1,TD01GL001059,2.4901,-2.9448
686,MMUM-RXNNo1,TD01GL002710,2.3192,-2.2892
687,HOMOCYSTEINE-S-METHYLTRANSFERASE-RXNNo1,TD01GL002710,-0.7908,-1.8327
688,TRE6PHYDRO-RXNNo1,TD01GL001422,3.3263,-2.6035
689,TRE6PHYDRO-RXNNo2,TD01GL001415,1.5236,-2.4357
690,R00345No1,TD01GL002218,2.6596,-3.1631
691,PEPCARBOX-RXNNo1,TD01GL002218,2.5866,-2.7839
692,GTP-CYCLOHYDRO-II-RXNNo2,TD01GL000975,-1.8763,-2.3326
693,GTP-CYCLOHYDRO-II-RXNNo3,TD01GL003636,0.4586,-2.8948
694,SULFATE-ADENYLYLTRANS-RXNNo4,TD01GL002415,0.4093,-2.5406
695,SULFATE-ADENYLYLTRANS-RXN_REVNo4,TD01GL002415,1.7623,-2.8535
696,SADT2No1,TD01GL002415,2.0459,-2.7581
697,SULFATE-ADENYLYLTRANS-RXNNo2,TD01GL002416,-1.3235,-2.1649
698,SADT2No1,TD01GL002416,2.7262,-3.2768
699,SULFATE-ADENYLYLTRANS-RXN_REVNo2,TD01GL002416,1.9470,-3.1597
700,MANNONOXIDOREDUCT-RXN_REVNo1,TD01GL001033,1.5285,-2.7854
701,MANNONOXIDOREDUCT-RXNNo1,TD01GL001033,-0.1801,-2.9756
702,GPH-RXNNo1,TD01GL001224,1.4104,-1.5375
703,GLYOCARBOLIG-RXNNo1,TD01GL001375,2.2505,-2.6089
704,KDGALDOL-RXNNo1,TD01GL002088,2.0054,-2.8341
705,4-HYDROXY-2-KETOPIMELATE-LYSIS-RXNNo1,TD01GL002088,2.9103,-3.0870
706,QUINOPRIBOTRANS-RXNNo1,TD01GL003065,-0.4612,-3.4088
707,AACPS8No1,TD01GL000828,1.8179,-2.8970
708,RXN0-5513No1,TD01GL000828,0.5851,-3.0157
709,2AGPEAT180No1,TD01GL000828,0.0854,-3.3845
710,AACPS6No1,TD01GL000828,-2.2171,-3.3688
711,AACPS2No1,TD01GL000828,0.1390,-2.5079
712,2AGPEAT160No1,TD01GL000828,1.0474,-2.2709
713,ACYLGPEACYLTRANS-RXN_REVNo1,TD01GL000828,2.1624,-1.8196
714,RXN-5741No1,TD01GL000828,0.9816,-2.5385
715,AACPS3No1,TD01GL000828,0.6395,-2.8394
716,AACPS9No1,TD01GL000828,3.4096,-2.8385
717,ACYLGPEACYLTRANS-RXNNo1,TD01GL000828,-0.4222,-3.4640
718,AACPS1No1,TD01GL000828,-0.9331,-2.7138
719,AACPS7No1,TD01GL000828,1.6488,-2.9532
720,AACPS8No1,TD01GL002266,1.5735,-1.3939
721,AACPS6No1,TD01GL002266,-2.3693,-3.0938
722,AACPS2No1,TD01GL002266,-0.6881,-2.3676
723,AACPS7No1,TD01GL002266,1.3450,-2.5847
724,UDPNACETYLGLUCOSAMACYLTRANS-RXN_REVNo1,TD01GL002266,0.7180,-2.7811
725,AACPS3No1,TD01GL002266,-2.4119,-3.3284
726,ACP-S-ACETYLTRANSFER-RXN_REVNo1,TD01GL002266,-1.0080,-2.8536
727,MALONYL-COA-ACP-TRANSACYL-RXN_REVNo1,TD01GL002266,1.8181,-2.5463
728,AACPS9No1,TD01GL002266,3.0770,-2.9196
729,UDPNACETYLGLUCOSAMACYLTRANS-RXNNo1,TD01GL002266,1.1549,-3.2715
730,ACP-S-ACETYLTRANSFER-RXNNo1,TD01GL002266,-1.2023,-2.8340
731,AACPS1No1,TD01GL002266,-3.3553,-3.3217
732,MALONYL-COA-ACP-TRANSACYL-RXNNo1,TD01GL002266,3.1260,-3.1880
733,ACP-S-ACETYLTRANSFER-RXN_REVNo1,TD01GL001279,-1.9766,-3.1089
734,2.3.1.180-RXNNo2,TD01GL001279,1.4880,-3.1248
735,ACP-S-ACETYLTRANSFER-RXNNo1,TD01GL001279,0.1662,-2.7085
736,RXN-13613No1,TD01GL001279,-1.2685,-2.7152
