ID	Name
UDPHYDROXYMYRGLUCOSAMNACETYLTRANS-RXN	UDP-3-O-(3-hydroxymyristoyl)glucosamine acyltransferase
UAAGDS	UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimelate synthetase
UDP-NACMUR-ALA-LIG-RXN	UDP-N-acetylmuramoyl-L-alanine synthetase
UDP-NACMURALA-GLU-LIG-RXN	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate synthetase
UREIDOGLYCOLATE-HYDROLASE-RXN	Ureidoglycolate hydrolase
R02601	2-oxopent-4-enoate hydratase
R00750	4-hydroxy-2-oxopentanoate aldolase
RXN-10040	3-hydroxycinnamate hydroxylase
MHPHYDROXY-RXN	3-(3-hydroxy-phenyl)propionate hydroxylase
ASPDECARBOX-RXN	Aspartate 1-decarboxylase
UGMDDS	UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine synthetase
UDPACYLGLCNACDEACETYL-RXN	UDP-3-O-acetylglucosamine deacetylase
ATPPHOSPHORIBOSYLTRANS-RXN	ATP phosphoribosyltransferase
RXN-8001	Histidinol dehydrogenase
IMIDPHOSDEHYD-RXN	Imidazoleglycerol-phosphate dehydratase
HISTIDPHOS-RXN	Histidinol-phosphatase
PRPPS	Phosphoribosylpyrophosphate synthetase
PRIBFAICARPISOM-RXN	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino)imidazole-4-carboxamide isomerase
SERINE-O-ACETTRAN-RXN	Serine O-acetyltransferase
ACSERLY-RXN	Cysteine synthase
325-BISPHOSPHATE-NUCLEOTIDASE-RXN	3',5'-bisphosphate nucleotidase
PAPSR2	Phosphoadenylyl-sulfate reductase (glutaredoxin)
ASPARTATE-SEMIALDEHYDE-DEHYDROGENASE-RXN	Aspartate-semialdehyde dehydrogenase
DIAMINOPIMDECARB-RXN	Diaminopimelate decarboxylase
S-ADENMETSYN-RXN	Methionine adenosyltransferase
COBINPGUANYLYLTRANS-RXN	Adenosyl cobinamide phosphate guanyltransferase
COBINAMIDEKIN-RXN	Adenosyl cobinamide kinase
COBALAMINSYN-RXN	Adenosylcobalamin 5'-phosphate synthase
THI-P-KIN-RXN	Thiamine-phosphate kinase
MHPCHYDROL-RXN	2-hydroxy-6-ketonona-2,4-dienedioic acid hydrolase
R06789	2-hydroxy-6-ketononotrienedioate hydrolase
GKI-RXN	Glycerate kinase
AIRC2	Phosphoribosylaminoimidazole carboxylase
GLUCOKIN-RXN	Hexokinase (D-glucose:ATP)
MALIC-NADP-RXN	Malic enzyme (NADP)
ARGSUCCINLYA-RXN	Argininosuccinate lyase
CARBPSYN-RXN	Carbamoyl-phosphate synthase (glutamine-hydrolysing)
GLUTKIN-RXN	Glutamate 5-kinase
2-ISOPROPYLMALATESYN-RXN	2-isopropylmalate synthase
2.3.1.180-RXN	Beta-ketoacyl-ACP synthase (2)
OGMEACPS	3-Oxo-glutaryl-[ACP] methyl ester synthase
SUPEROX-DISMUT-RXN_copy1	Superoxide dismutase
ADENOSYLHOMOCYSTEINE-NUCLEOSIDASE-RXN	S-adenosylhomocysteine nucleosidase
METHYLTHIOADENOSINE-NUCLEOSIDASE-RXN	Methylthioadenosine nucleosidase
RXN0-6550	5'-deoxyadenosine nuclosidase
R01251	Pyrroline-5-carboxylate reductase
THIOSULFATE-SULFURTRANSFERASE-RXN	Cyanide sulfurtransferase
MERCAPYSTRANS-RXN	3-mercaptopyruvate sulfurtransferase
DETHIOBIOTIN-SYN-RXN	Dethiobiotin synthase
DCTP-DEAM-RXN	DCTP deaminase
DHDPS	Dihydrodipicolinate synthase
CYTDEAM-RXN	Cytosine deaminase
L-GLN-FRUCT-6-P-AMINOTRANS-RXN	Glutamine-fructose-6-phosphate transaminase
GLUTCYSLIG-RXN	Gamma-glutamylcysteine synthetase
GLUTAMIN-RXN	Glutaminase
PRPPAMIDOTRANS-RXN	Glutamine phosphoribosyldiphosphate amidotransferase
RXN-13854	Nitrite Reductase (NADH)
ORNCARBAMTRANSFER-RXN	Ornithine carbamoyltransferase
R04325	Phosphoribosylglycinamide formyltransferase
3.1.4.2-RXN_copy1	Glycerophosphodiester phosphodiesterase (Glycerophosphocholine)
RXN-14160_copy1	Glycerophosphodiester phosphodiesterase (Glycerophosphoethanolamine)
RXN-14073_copy1	Glycerophosphodiester phosphodiesterase (Glycerophosphoglycerol)
RXN-14136_copy1	Glycerophosphodiester phosphodiesterase (Glycerophosphoserine)
3.1.4.44-RXN_copy1	Glycerophosphodiester phosphodiesterase (Glycerophosphoinositol)
METHYLISOCITRATE-LYASE-RXN	Methylisocitrate lyase
SUCCGLUALDDEHYD-RXN	Succinylglutamic semialdehyde dehydrogenase
PDX5PS	Pyridoxine 5'-phosphate synthase
PORPHOBILSYNTH-RXN	Porphobilinogen synthase
GLYRIBONUCSYN-RXN	Phosphoribosylglycinamide synthase
PRFGS	Phosphoribosylformylglycinamidine synthase
ETHAMLY-RXN	Ethanolamine ammonia-lyase
MANNPGUANYLTRANGDP-RXN	Mannose-1-phosphate guanylyltransferase (GDP)
RXN0-5408	Myo-inositol 1-phosphatase
GLYCEROL-2-PHOSPHATASE-RXN	Glycerol-2-phosphate phosphatase
2-METHYLCITRATE-SYNTHASE-RXN	2-methylcitrate synthase
RXN0-5462	Nucleoside-triphosphatase (GTP)
RXN0-5073	Nucleoside-triphosphatase (ITP)
RXN-12195	Nucleoside-triphosphatase (CTP)
ATPASE-RXN	Nucleoside-triphosphatase (ATP)
GLU6PDEHYDROG-RXN	Glucose 6-phosphate dehydrogenase
R01226	3-methyl-2-oxobutanoate hydroxymethyltransferase
UGD-RXN	UDPglucose 6-dehydrogenase
UDPMANNACADEHYDROG-RXN	UDP-N-acetyl-D-mannosamine oxidoreductase
GLUTDECARBOX-RXN	Glutamate Decarboxylase
R01286	Cystathionine b-lyase
O-SUCCHOMOSERLYASE-RXN	O-succinylhomoserine lyase (L-cysteine)
ACACT3r	Acetyl-CoA C-acyltransferase (hexanoyl-CoA) (r)
RXN-14268	Acetyl-CoA C-acyltransferase (dodecanoyl-CoA) (r)
ACACT5r	Acetyl-CoA C-acyltransferase (decanoyl-CoA) (r)
RXN-13617	Acetyl-CoA C-acyltransferase (octanoyl-CoA) (r)
ACACT8r	Acetyl-CoA acyltransferase (hexadecanoyl-CoA), (r)
2.3.1.155-RXN	Acetyl-CoA C-acyltransferase (tetradecanoyl-CoA) (r)
RXN-12565	Acetyl-CoA C-acyltransferase (butanoyl-CoA) (r)
ACETYL-COA-ACETYLTRANSFER-RXN	Acetyl-CoA C-acetyltransferase
RXN0-5114	Phosphoserine phosphatase (L-serine)
ARHGDx	(R)-alpha-hydroxyglutarate dehydrogenase
PGLYCDEHYDROG-RXN	Phosphoglycerate dehydrogenase
RXN-16701	(S)-alpha-hydroxyglutarate dehydrogenase
GTP-CYCLOHYDRO-I-RXN	GTP cyclohydrolase I
DIHYDROFOLATESYNTH-RXN	Dihydrofolate synthase
R00946	Methionine synthase
SAICARSYN-RXN	Phosphoribosylaminoimidazolesuccinocarboxamide synthase
RXN0-5289	Tartronate semialdehyde reductase
PPK2	Polyphosphate kinase
PPK	Polyphosphate kinase
R07168	5,10-methylenetetrahydrofolate reductase (NADH)
L-ASPARTATE-OXID-RXN	L-aspartate oxidase
ASPO3	L-aspartate oxidase
ASPO4	L-aspartate oxidase
RXN-9772	L-aspartate oxidase
H2PTEROATESYNTH-RXN	Dihydropteroate synthase
R01220	Methylenetetrahydrofolate dehydrogenase (NADP)
R01655	Methenyltetrahydrofolate cyclohydrolase
QUINOLINATE-SYNTHA-RXN	Quinolinate synthase
L_LACD2	L-Lactate dehydrogenase (ubiquinone)
L_LACD3	L-Lactate dehydrogenase (menaquinone)
GLCTR1	Glucosyltransferase I (LPS core synthesis)
3HPADHi	3-Hydroxypropanal Dehydrogenase
R07418	Gamma-glutamyl-gamma aminobutyric acid dehydrogenase
RXN0-3942	Gamma-glutamyl-gamma-aminobutyric acid hydrolase
R05724	Nitric oxide dioxygenase
R05725	Nitric oxide dioxygenase
AGM4PA	N-Acetyl-D-glucosamine(anhydrous)N-Acetylmuramyl-tetrapeptide amidase
AGM3PA	N-Acetyl-D-glucosamine(anhydrous)N-Acetylmuramyl-tripeptide amidase
AM4PA	Anhydrous-N-Acetylmuramyl-tetrapeptide amidase
AM3PA	Anhydrous-N-Acetylmuramyl-tripeptide amidase
RXN-6622	Alanyl aminopeptidase (cys-gly)
AMPTASEPG	Aminopeptidase (pro-gly)
RXN0-6981	L-alanyl-gamma-L-glutamate peptidase
GRXR	Glutaredoxin reductase
RNDR1b	Ribonucleoside-diphosphate reductase (ADP) (glutaredoxin)
RNDR3b	Ribonucleoside-diphosphate reductase (CDP) (glutaredoxin)
RNDR2b	Ribonucleoside-diphosphate reductase (GDP) (glutaredoxin)
RNDR4b	Ribonucleoside-diphosphate reductase (UDP) (glutaredoxin)
BTUR2-RXN	Cobinamide adenyltransferase
COBALADENOSYLTRANS-RXN	Cob(I)alamin adenosyltransferase
FACOAE60	Fatty-acid-CoA thioesterase (hexanoate)
FACOAE120	Fatty-acid-CoA thioesterase (dodecanoate)
FACOAE141	Fatty-acid-CoA thioesterase (tetradecenoate)
FACOAE161	Fatty-acid-CoA thioesterase (hexadecenoate)
FACOAE181	Fatty-acid-CoA thioesterase (octadecenoate)
PALMITOYL-COA-HYDROLASE-RXN	Fatty-acid-CoA thioesterase (hexadecanoate)
RXN-9624	Fatty-acid-CoA thioesterase (octadecanoate)
FACOAE140	Fatty-acid-CoA thioesterase (tetradecanoate)
FACOAE100	Fatty-acid-CoA thioesterase (decanoate)
FACOAE80	Fatty-acid-CoA thioesterase (octanoate)
RXN0-6427	Guanosine 3'-diphosphate 5'-triphosphate 3'-diphosphatase
PPGPPSYN-RXN	Guanosine-3',5'-bis(diphosphate) 3'-diphosphatase
GGPTRCS	Gamma glutamyl putrescine synthase
RXN0-1602	Nucleoside triphosphate pyrophosphorylase (ditp)
RXN0-6382	Nucleoside triphosphate pyrophosphorylase (itp)
RXN0-1603	Nucleoside triphosphate pyrophosphorylase (xtp)
O16AT	Rhamanosyl-N-acetylglucosamyl-undecaprenyl diphosphate O-acetyltransferase (LPS O16 antigen biosynthesis)
RXN0-276	Formaldehyde dehydrogenase
LCARSyi	Lacaldehyde reductase (S-propane-1,2-diol forming)
RXN-15743	Propane-1,2-diol:NADP+ 1-oxidoreductase
HISTAMINOTRANS-RXN	Histidinol-phosphate transaminase
GLUCONOKIN-RXN	Gluconokinase
OHMETHYLBILANESYN-RXN	Hydroxymethylbilane synthase
2.7.7.60-RXN	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
GLUTDEHYD-RXN	Glutamate dehydrogenase (NADP)
GLUTAMATESYN-RXN	Glutamate synthase (NADPH)
DAAD	D-Amino acid dehydrogenase
GLYOXII-RXN	Hydroxyacylglutathione hydrolase
RXN-7682	Hypoxanthine dehydrogenase
RXN0-901	Xanthine dehydrogenase
DMBPPRIBOSYLTRANS-RXN	Nicotinate-nucleotide dimethylbenzimidazole phosphoribosyltransferase
ERYTH4PDEHYDROG-RXN	Erythrose 4-phosphate dehydrogenase
GLUTAMIDOTRANS-RXN	Imidazole-glycerol-3-phosphate synthase
DUTP-PYROP-RXN	DUTP diphosphatase
THREDEHYD-RXN	L-threonine deaminase
2.7.9.3-RXN	Selenophosphate synthase
ANHMK	1,6-anhydrous-N-Acetylmuramate kinase
R00939	Dihydrofolate reductase
SHIKIMATE-KINASE-RXN	Shikimate kinase
SUCCARGDIHYDRO-RXN	Succinylarginine dihydrolase
DAPASYN-RXN	Adenosylmethionine-8-amino-7-oxononanoate transaminase
N-ACETYLTRANSFER-RXN	N-acetylglutamate synthase
RXN0-5038	3',5'-cyclic-nucleotide phosphodiesterase
CDGUNPD	3,5-cyclic-nucleotide phosphodiesterase
35-CYCLIC-GMP-PHOSPHODIESTERASE-RXN	3',5'-cyclic-nucleotide phosphodiesterase
DALADALALIG-RXN	D-alanine-D-alanine ligase (reversible)
SUCCCOASYN-RXN	Succinyl-CoA synthetase (ADP-forming)
PANTOATE-BETA-ALANINE-LIG-RXN	Pantothenate synthase
3-DEHYDROQUINATE-SYNTHASE-RXN	3-dehydroquinate synthase
3PGAREARR-RXN	Phosphoglycerate mutase
TRIOSEPISOMERIZATION-RXN	Triose-phosphate isomerase
RPI	Ribose-5-phosphate isomerase
ERYTHRON4PDEHYDROG-RXN	Erythronate 4-phosphate (4per) dehydrogenase
AGM3PH	N-Acetyl-D-glucosamine(anhydrous)N-Acetylmuramyl-tripeptide beta -1,4-N-acetylglucosaminidase
AGMH	N-Acetyl-D-glucosamine(anhydrous)N-Acetylmuramyl beta -1,4-N-acetylglucosaminidase
AGM4PH	N-Acetyl-D-glucosamine(anhydrous)N-Acetylmuramyl-tetrapeptide beta -1,4-N-acetylglucosaminidase
DSERDHr	D-serine dehydrogenase
RXN-16000	L-allo-threonine dehydrogenase
RXN0-2201	L-serine dehydrogenase
RXN-8974	Malonic semialdehyde reductase
GLUTAMINESYN-RXN	Glutamine synthetase
GLUTATHIONE-SYN-RXN	Glutathione synthetase
RXN0-1863	UDP-4''-ketopentose:UDP-4-amino-4-deoxy-L-arabinose aminotransferase
RXN0-4281	Aldose reductase (methylglyoxal)
RXN0-5061	Heptosyltransferase II (LPS core synthesis)
HEPT3	Heptosyltransferase III (LPS core synthesis)
S2FE2SR	SUF [2Fe-2S] regeneration
S2FE2SS2	SUF [2Fe-2S] Synthesis II
S2FE2SS	SUF [2Fe-2S] Synthesis
R00863	L-cysteine sulfinic acid desulfurase
SCYSDS	SUF Cysteine desulfuration
HEMN-RXN	Oxygen Independent coproporphyrinogen-III oxidase
PRAIS	Phosphoribosylaminoimidazole synthase
DIHYDROURACIL-DEHYDROGENASE-NAD+-RXN	Dihydrouracil dehydrogenase (NAD)
GALACTONDEHYDRAT-RXN	Galactonate dehydratase
DLACTDEHYDROGNAD-RXN	D-lactate dehydrogenase
3HAD121	3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C12:1)
4.2.1.59-RXN	3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C8:0)
R04544	3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C16:0)
3HAD40	3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C4:0)
3HAD161	3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C16:1)
R07764	3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C18:0)
R04965	3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C12:0)
R04954	3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C6:0)
T2DECAI	Trans-2-decenoyl-ACP isomerase
3HAD141	3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C14:1)
R04535	3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C10:0)
RXN-9537	3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C14:0)
3HAD181	3-hydroxyacyl-[acyl-carrier-protein] dehydratase (n-C18:1)
EAR60x	Enoyl-[acyl-carrier-protein] reductase (NADH) (n-C6:0)
EAR160y	Enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C16:0)
R10118	Enoylglutaryl-[ACP] methyl ester reductase
EAR161x	Enoyl-[acyl-carrier-protein] reductase (NADH) (n-C16:1)
EAR121x	Enoyl-[acyl-carrier-protein] reductase (NADH) (n-C12:1)
EAR120x	Enoyl-[acyl-carrier-protein] reductase (NADH) (n-C12:0)
EAR60y	Enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C6:0)
EAR180x	Enoyl-[acyl-carrier-protein] reductase (NADH) (n-C18:0)
EAR141x	Enoyl-[acyl-carrier-protein] reductase (NADH) (n-C14:1)
EAR80y	Enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C8:0)
EAR80x	Enoyl-[acyl-carrier-protein] reductase (NADH) (n-C8:0)
EAR121y	Enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C12:1)
EAR181y	Enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C18:1)
EAR40y	Enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C4:0)
EAR140y	Enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C14:0)
EAR40x	Enoyl-[acyl-carrier-protein] reductase (NADH) (n-C4:0)
EAR141y	Enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C14:1)
EAR100x	Enoyl-[acyl-carrier-protein] reductase (NADH) (n-C10:0)
EAR140x	Enoyl-[acyl-carrier-protein] reductase (NADH) (n-C14:0)
EAR180y	Enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C18:0)
EAR161y	Enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C16:1)
EAR181x	Enoyl-[acyl-carrier-protein] reductase (NADH) (n-C18:1)
EAR100y	Enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C10:0)
EAR160x	Enoyl-[acyl-carrier-protein] reductase (NADH) (n-C16:0)
EAR120y	Enoyl-[acyl-carrier-protein] reductase (NADPH) (n-C12:0)
R10122	Enoylpimeloyl-[ACP] methyl ester reductase
DASYN141	CDP-diacylglycerol synthetase (n-C14:1)
DASYN181	CDP-diacylglycerol synthetase (n-C18:1)
DASYN120	CDP-diacylglycerol synthetase (n-C12:0)
DASYN140	CDP-diacylglycerol synthetase (n-C14:0)
DASYN160	CDP-diacylglycerol synthetase (n-C16:0)
DASYN161	CDP-diacylglycerol synthetase (n-C16:1)
DASYN180	CDP-diacylglycerol synthetase (n-C18:0)
PGSA141	Phosphatidylglycerol synthase (n-C14:1)
PGSA160	Phosphatidylglycerol synthase (n-C16:0)
PGSA161	Phosphatidylglycerol synthase (n-C16:1)
PGSA120	Phosphatidylglycerol synthase (n-C12:0)
PGSA140	Phosphatidylglycerol synthase (n-C14:0)
PGSA181	Phosphatidylglycerol synthase (n-C18:1)
PGSA180	Phosphatidylglycerol synthase (n-C18:0)
OGMEACPR	3-Oxo-glutaryl-[ACP] methyl ester reductase
R04953	3-oxoacyl-[acyl-carrier-protein] reductase (n-C6:0)
3OAR141	3-oxoacyl-[acyl-carrier-protein] reductase (n-C14:1)
3OAR40	3-oxoacyl-[acyl-carrier-protein] reductase (n-C4:0)
R04543	3-oxoacyl-[acyl-carrier-protein] reductase (n-C16:0)
3OAR161	3-oxoacyl-[acyl-carrier-protein] reductase (n-C16:1)
RXN-9524	3-oxoacyl-[acyl-carrier-protein] reductase (n-C8:0)
3OAR121	3-oxoacyl-[acyl-carrier-protein] reductase (n-C12:1)
3OAR180	3-oxoacyl-[acyl-carrier-protein] reductase (n-C18:0)
RXN-9536	3-oxoacyl-[acyl-carrier-protein] reductase (n-C14:0)
R04964	3-oxoacyl-[acyl-carrier-protein] reductase (n-C12:0)
OPMEACPR	3-Oxo-pimeloyl-[ACP] methyl ester reductase
RXN-9528	3-oxoacyl-[acyl-carrier-protein] reductase (n-C10:0)
3OAR181	3-oxoacyl-[acyl-carrier-protein] reductase (n-C18:1)
CFAS180E	Cyclopropane fatty acid synthase (Phosphatidylethanolamine, n-C18:0)
CFAS160E	Cyclopropane fatty acid synthase (Phosphatidylethanolamine, n-C16:0)
CFAS160G	Cyclopropane fatty acid synthase (Phosphatidylglycerol, n-C16:0)
CFAS180G	Cyclopropane fatty acid synthase (Phosphatidylglycerol, n-C18:0)
PGPP180	Phosphatidylglycerol phosphate phosphatase (n-C18:0)
PGPP140	Phosphatidylglycerol phosphate phosphatase (n-C14:0)
PGPP161	Phosphatidylglycerol phosphate phosphatase (n-C16:1)
PGPP181	Phosphatidylglycerol phosphate phosphatase (n-C18:1)
PGPP120	Phosphatidylglycerol phosphate phosphatase (n-C14:0)
PGPP141	Phosphatidylglycerol phosphate phosphatase (n-C14:1)
PGPP160	Phosphatidylglycerol phosphate phosphatase (n-C16:0)
RXN0-305	Hydroxypyruvate isomerase
GGPTRCO	Gamma glutamyl putrescine oxidase
ADOMET-DMK-METHYLTRANSFER-RXN	S-adenosylmethione:2-demthylmenaquinole methyltransferase (menaquinone 8)
OMBZLM	2-Octaprenyl-6-methoxy-benzoquinol methylase
S-FORMYLGLUTATHIONE-HYDROLASE-RXN	S-Formylglutathione hydralase
DMK-RXN	1,4-dihydroxy-2-naphthoate octaprenyltransferase
AMPMS2	4-amino-2-methyl-5-phosphomethylpyrimidine synthetase
GLUTATHIONE-PEROXIDASE-RXN	Glutathione peridoxase
RXN-11481	3-Oxo-pimeloyl-[ACP] methyl ester dehydratase
RXN-11477	3-Oxo-glutaryl-[ACP] methyl ester dehydratase
AGPAT140	1-tetradecanoyl-sn-glycerol 3-phosphate O-acyltransferase (n-C14:0)
AGPAT120	1-tetradecanoyl-sn-glycerol 3-phosphate O-acyltransferase (n-C12:0)
AGPAT180	1-octadecanoyl-sn-glycerol 3-phosphate O-acyltransferase (n-C18:0)
AGPAT141	1-tetradec-7-enoyl-sn-glycerol 3-phosphate O-acyltransferase (n-C14:1)
AGPAT181	1-octadec-7-enoyl-sn-glycerol 3-phosphate O-acyltransferase (n-C18:1)
AGPAT161	1-hexadec-7-enoyl-sn-glycerol 3-phosphate O-acyltransferase (n-C16:1)
AGPAT160	1-hexadecanoyl-sn-glycerol 3-phosphate O-acyltransferase (n-C16:0)
DAGK160	Diacylglycerol kinase (n-C16:0)
DAGK161	Diacylglycerol kinase (n-C16:1)
DAGK141	Diacylglycerol kinase (n-C14:1)
DAGK140	Diacylglycerol kinase (n-C14:0)
DAGK180	Diacylglycerol kinase (n-C18:0)
DAGK120	Diacylglycerol kinase (n-C12:0)
DAGK181	Diacylglycerol kinase (n-C18:1)
PSD180	Phosphatidylserine decarboxylase (n-C18:0)
PSD181	Phosphatidylserine decarboxylase (n-C18:1)
PSD160	Phosphatidylserine decarboxylase (n-C16:0)
PSD141	Phosphatidylserine decarboxylase (n-C14:1)
PSD120	Phosphatidylserine decarboxylase (n-C12:0)
PSD140	Phosphatidylserine decarboxylase (n-C14:0)
PSD161	Phosphatidylserine decarboxylase (n-C16:1)
SUCDi	Succinate dehydrogenase (irreversible)
R01900	Aconitase (half-reaction B, Isocitrate hydro-lyase)
ACONITATEDEHYDR-RXN	Aconitase (half-reaction A, Citrate hydro-lyase)
4.2.1.99-RXN	2-methylisocitrate dehydratase
NADH-PEROXIDASE-RXN	NADH peroxidase
R03990	Acyl-CoA dehydrogenase (tetradecanoyl-CoA)
ACOAD8f	Acyl-CoA dehydrogenase (octadecanoyl-CoA)
ACOAD4f	Acyl-CoA dehydrogenase (decanoyl-CoA)
R03777	Acyl-CoA dehydrogenase (octanoyl-CoA)
R01279	Acyl-CoA dehydrogenase (hexadecanoyl-CoA)
R03857	Acyl-CoA dehydrogenase (dodecanoyl-CoA)
R01175	Acyl-CoA dehydrogenase (butanoyl-CoA)
ACOAD2f	Acyl-CoA dehydrogenase (hexanoyl-CoA)
FA100ACPHi	Fatty-acyl-ACP hydrolase
FA120ACPHi	Fatty-acyl-ACP hydrolase
FA140ACPHi	Fatty-acyl-ACP hydrolase
FA160ACPHi	Fatty-acyl-ACP hydrolase
FA161ACPHi	Fatty-acyl-ACP hydrolase
FA141ACPHi	Fatty-acyl-ACP hydrolase
FA80ACPHi	Fatty-acyl-ACP hydrolase
UM4PL	UDP-N-acetylmuramate:L-alanyl-gamma-D-glutamyl-meso-diaminopimelate-D-alanine ligase
UM3PL	UDP-N-acetylmuramate:L-alanyl-gamma-D-glutamyl-meso-diaminopimelate ligase
RXN0-5229	L-galactonate oxidoreductase
MALCOAMT	Malonyl-CoA methyltransferase
DGUNC	Diguanylate cyclase
LDGUNPD	Linear diguanylate phosphodiesterase
RXN-8344	Molybdopterin adenylyltransferase
ICYSDS	ISC Cysteine desulfuration
MOADSUx	MoaD sulfuration (nadh, assumed)
OXDHCOAT	3-oxo-5,6-dehydrosuberyl-CoA thiolase
REPHACCOAI	Ring 1,2-epoxyphenylacetyl-CoA isomerase (oxepin-CoA forming)
APG3PAT160	Acyl-phosphate:glycerol-3-phosphate acyltransferase (C16:0)
APG3PAT181	Acyl-phosphate:glycerol-3-phosphate acyltransferase (C18:1)
APG3PAT140	Acyl-phosphate:glycerol-3-phosphate acyltransferase (C14:0)
APG3PAT180	Acyl-phosphate:glycerol-3-phosphate acyltransferase (C18:0)
APG3PAT120	Acyl-phosphate:glycerol-3-phosphate acyltransferase (C12:0)
APG3PAT161	Acyl-phosphate:glycerol-3-phosphate acyltransferase (C16:1)
APG3PAT141	Acyl-phosphate:glycerol-3-phosphate acyltransferase (C14:1)
S4FE4SR	SUF [4Fe-4S] Reduction
S4FE4ST	SUF [4Fe-4S] Transfer
S2FE2ST	SUF [2Fe-2S] Transfer
BWCOS	Tungsten bispterin cofactor synthase
WCOS	Tungsten pterin cofactor synthase
BMOCOS	Bis-molybdenum cofactor synthase
MOCOS	Molybdenum cofactor synthase
BMOGDS2	Bis-molybdopterin guanine dinucleotide synthase
BMOGDS1	Bis-molybdopterin guanine dinucleotide synthase (single GDP)
BWCOGDS1	Tungsten bispterin guanine dinucleotide synthase (single GDP)
MOGDS	Molybdopterin guanine dinucleotide synthase
BWCOGDS2	Tungsten bispterin guanine dinucleotide synthase
DHNPTE	Dihydroneopterin epimerase
H2NEOPTERINALDOL-RXN	Dihydroneopterin aldolase reversible
BTS5	Biotin synthase
RXN-12093	7-cyano-7-carbaguanine synthase
RXN0-4022	7-cyano-7-deazaguanine reductase
RXN0-6460	Peroxyureidoacrylate hydrolase
POAACR	Peroxyaminoacrylate reductase
APH180	Acylphosphatase (C18:0)
APH181	Acylphosphatase (C18:1)
APH120	Acylphosphatase (C12:0)
APH140	Acylphosphatase (C14:0)
APH141	Acylphosphatase (C14:1)
APH161	Acylphosphatase (C16:1)
APH160	Acylphosphatase (C16:0)
RXN-11319	Tyrosine lyase
PACCOAE	Ring 1,2-phenylacetyl-CoA epoxidase (NADPH)
RXN-3641	3-oxoadipyl-CoA thiolase
RXN0-2044	3-hydroxyadipyl-CoA dehydrogenase (NAD+)
MPTS	Molybdopterin synthase
RXN-11484	8-amino-7-oxononanoate synthase
RXN-11483	Pimeloyl-[ACP] methyl ester esterase
RXN0-6511	Oxepin-CoA hydrolase/ 3-oxo-5,6-dehydrosuberyl-CoA semialdehyde dehydrogenase (NADP+)
DHACOAH	2,3-dehydroadipyl-CoA hydratase
MPTSS	Molybdopterin synthase sulfurylase
CPMPS	Cyclic pyranopterin monophosphate synthase
LIPOCT	Lipoyl(octanoyl) transferase
LIPOS	Lipoate synthase
RXN0-5208	Ap4A synthetase
4-HYDROXYBUTYRATE-DEHYDROGENASE-RXN	Gamma-hydroxybutyrate dehydrogenase (NADH)
3SLAR	3-sulfolactaldehyde reductase
SHGO	S-2-hydroxyglutarate oxidase
NADPHXD	NADPHX dehydratase
NADHXD	NADHX dehydratase
NADPHXE	NADPHX epimerase
NADHXE	NADHX epimerase
FE3DCITR5	Ferric-dicitrate reductase via nadph
FEENTERR4	Fe-enterobactin reduction via nadph
FE3DHBZS3R	Fe(III)-(2,3-dihydroxybenzoylserine)3 reductase via NADPH
ALLTAMH2	Allantoate amidinohydrolase
UGCIAMH	Ureidoglycine aminohydrolase
ACOAD1fr	Acyl-CoA dehydrogenase (butanoyl-CoA)
ALR2x	Aldose reductase (methylglyoxal) (nadh)
OMPHHXy	2-octaprenyl-6-methoxyphenol hydroxylase (NADPH)
ACOXT	Acetyl-CoA:oxalate CoA-transferase
2HESR	2-hydroxyethyldisulfide reductase
CHOLID	7-?-hydroxysteroid dehydrogenase
4ABZGLUH	P-aminobenzoyl-glutamate hydrolase
PHDA	Phenylhydantoinase
PACOAT	Phenylacetyl-CoA thioesterase
