,dna,protein,dna+protein
TD01GL000690,8376.917057903058,1213.9280125195614,9590.84507042262
TD01GL000691,3639.8669796557133,507.1596244131458,4147.026604068859
TD01GL000692,19721.400625977945,2779.7730829421084,22501.173708920054
TD01GL000693,3393.974960876364,478.6384976525822,3872.6134585289465
TD01GL000694,6608.4898278560695,947.9264475743332,7556.4162754304025
TD01GL000695,4650.821596244146,657.550860719875,5308.372456964022
TD01GL000696,856.5336463223807,141.43192488262935,997.9655712050101
TD01GL000697,1708.3333333333303,241.54929577464807,1949.8826291079783
TD01GL000698,1479.4992175273856,199.9217527386543,1679.4209702660398
TD01GL000699,1522.1048513302032,222.8482003129893,1744.9530516431926
TD01GL000700,845.0704225352131,121.12676056338043,966.1971830985935
TD01GL0RAST19,1512.9499217527386,234.82003129890478,1747.7699530516434
TD01GL0RAST20,1584.585289514865,231.88575899843528,1816.4710485133003
TD01GL000701,776.2519561815353,103.99061032863855,880.2425665101739
TD01GL000702,5206.9248826291305,733.3333333333321,5940.258215962463
TD01GL000703,3531.611893583721,492.29264475743406,4023.9045383411553
TD01GL000704,807.003129890455,123.74804381846644,930.7511737089214
TD01GL000705,6414.201877934319,881.1424100156482,7295.344287949967
TD01GL000706,6282.707355242612,888.8888888888885,7171.5962441315005
TD01GL000707,4604.499217527401,653.482003129891,5257.981220657292
TD01GL000708,7949.178403755958,1118.1142410015646,9067.292644757523
TD01GL000709,5632.902973395964,808.8419405320805,6441.744913928044
TD01GL000710,4680.203442879517,692.0970266040687,5372.300469483585
TD01GL000711,1354.2253521126756,202.50391236306757,1556.729264475743
TD01GL000712,6867.683881064235,952.3474178403744,7820.031298904609
TD01GL000713,4343.740219092348,623.474178403756,4967.214397496104
TD01GL000714,6527.621283255141,897.378716744913,7425.000000000054
TD01GL000715,6344.757433489882,896.9483568075115,7241.705790297393
TD01GL000716,3701.447574334899,539.5148669796563,4240.962441314556
TD01GL000717,5173.082942097051,673.8262910798123,5846.909233176863
TD01GL000718,2771.283255086071,386.1502347417846,3157.4334898278557
TD01GL000719,10906.455399060867,1605.829420970268,12512.284820031135
TD01GL000720,13620.539906102842,1880.6338028169027,15501.173708919745
TD01GL000721,5753.051643192534,791.353677621283,6544.4053208138175
TD01GL000722,3090.179968701094,429.61658841940596,3519.7965571205
TD01GL000723,3507.2378716744906,513.9280125195625,4021.165884194053
TD01GL000724,2824.804381846631,387.28482003129903,3212.08920187793
TD01GL000725,11044.131455398883,1456.2989045383438,12500.430359937227
TD01GL000726,3062.363067292641,431.22065727699567,3493.5837245696366
TD01GL000727,5985.719874804431,823.7480438184655,6809.467918622897
TD01GL000728,1471.830985915495,230.35993740219098,1702.190923317686
TD01GL000729,24119.405320814283,3334.820031298919,27454.2253521132
TD01GL000730,7680.555555555657,1080.0469483568068,8760.602503912463
TD01GL000731,8935.09389671365,1258.1377151799677,10193.231611893618
TD01GL000732,4690.923317683897,647.848200312989,5338.771517996886
TD01GL000733,6989.201877934357,896.2832550860705,7885.485133020427
TD01GL000734,615.219092331769,97.92644757433494,713.145539906104
TD01GL000735,1751.3693270735473,251.7996870109547,2003.1690140845021
TD01GL000736,13802.895148669337,1917.3317683881105,15720.226917057447
TD01GL000737,2893.7793427229985,358.8419405320816,3252.62128325508
TD01GL000738,5753.716744913979,762.363067292644,6516.079812206623
TD01GL000739,2496.713615023471,357.66823161189393,2854.381846635365
TD01GL000740,14381.338028168493,1959.9374021909284,16341.275430359421
TD01GL000741,6776.995305164397,880.9859154929567,7657.981220657353
TD01GL000742,1026.7214397496114,139.59311424100173,1166.3145539906131
TD01GL000743,5411.071987480469,773.0046948356805,6184.076682316149
TD01GL000744,1401.7605633802816,196.59624413145573,1598.3568075117373
TD01GL000745,9820.8920187793,1327.5430359937395,11148.43505477304
TD01GL000746,7160.563380281781,998.6306729264472,8159.194053208228
TD01GL000747,3354.4209702660382,465.0234741784043,3819.4444444444425
TD01GL000748,2213.888888888886,320.30516431924946,2534.1940532081353
TD01GL000749,3352.895148669795,456.5336463223788,3809.428794992174
TD01GL000750,3960.1721439749667,545.5790297339596,4505.751173708926
TD01GL000751,4010.3286384976577,655.2034428795,4665.532081377158
TD01GL000752,1261.384976525822,190.21909233176862,1451.6040688575906
TD01GL000753,2765.9624413145493,377.6604068857596,3143.622848200309
TD01GL000754,10903.169014084335,1679.3035993740225,12582.472613458358
TD01GL000755,2856.4162754303584,421.63536776212896,3278.0516431924875
TD01GL000756,2547.7308294209693,368.3489827856029,2916.079812206572
TD01GL000757,6744.483568075185,916.9405320813762,7661.424100156561
TD01GL000758,18847.18309859121,2555.7511737089326,21402.934272300143
TD01GL000759,10904.107981220517,1473.356807511737,12377.464788732254
TD01GL000760,11156.181533646146,1506.7292644757463,12662.910798121891
TD01GL000761,1479.3818466353664,213.92801251956212,1693.3098591549285
TD01GL000762,10791.353677621128,1490.766823161189,12282.120500782317
TD01GL000763,2279.5383411580538,315.2582159624417,2594.7965571204954
TD01GL000764,5139.593114241015,701.447574334898,5841.040688575913
TD01GL000765,3382.3161189358384,488.88888888888954,3871.205007824728
TD01GL000766,4201.486697965575,586.2284820031302,4787.715179968705
TD01GL000767,4848.356807511766,755.8685446009379,5604.225352112704
TD01GL000768,4938.6932707355345,660.0547730829418,5598.748043818477
TD01GL000769,3665.062597809078,532.6291079812213,4197.691705790299
TD01GL000770,6844.561815336529,971.4006259780898,7815.962441314619
TD01GL000771,7081.025039123702,986.5805946791847,8067.605633802887
TD01GL000772,4882.7464788732705,700.7824726134587,5583.528951486729
TD01GL000773,3554.4992175273887,540.1017214397502,4094.600938967139
TD01GL000774,3950.54773082942,564.5539906103296,4515.10172143975
TD01GL000775,5558.059467918661,761.2676056338022,6319.327073552463
TD01GL000776,5091.35367762131,688.2629107981219,5779.616588419432
TD01GL000777,4609.076682316136,636.5023474178405,5245.579029733976
TD01GL000778,806.2989045383432,107.6291079812207,913.9280125195639
TD01GL000779,1405.6729264475737,187.0892018779343,1592.762128325508
TD01GL000780,7218.270735524331,997.4960876369323,8215.766823161262
TD01GL000781,7901.330203442967,1073.0438184663526,8974.37402190932
TD01GL000782,8705.516431924922,1260.1330203442874,9965.649452269208
TD01GL000783,4818.466353677635,680.320813771518,5498.7871674491535
TD01GL000784,5073.865414710512,736.8544600938959,5810.7198748044075
TD01GL000785,5526.251956181576,809.5070422535202,6335.758998435096
TD01GL0RAST21,864.0453834115826,131.41627543036006,995.4616588419427
TD01GL000786,7590.4147104852345,1058.5289514866972,8648.94366197193
TD01GL0RAST22,3475.0391236306764,511.9327073552434,3986.97183098592
TD01GL000787,9083.255086072011,1221.557120500782,10304.812206572793
TD01GL000788,701.3693270735538,92.99687010954625,794.3661971831
TD01GL000789,1004.3818466353695,146.32237871674502,1150.7042253521145
TD01GL000790,2390.297339593109,360.9546165884199,2751.251956181529
TD01GL000791,702.8169014084518,93.89671361502361,796.7136150234754
TD01GL000792,1165.1408450704241,152.19092331768397,1317.331768388108
TD01GL000793,3785.9154929577458,544.0532081377156,4329.968701095461
TD01GL000794,1624.2175273865412,263.2237871674493,1887.4413145539904
TD01GL000795,1347.2613458528958,177.69953051643208,1524.960876369328
TD01GL000796,1093.309859154932,123.5524256651018,1216.8622848200337
TD01GL000797,1054.3035993740243,147.8482003129891,1202.1517996870134
TD01GL000798,3785.9154929577458,544.0532081377156,4329.968701095461
TD01GL000799,4596.165884194069,665.6494522691705,5261.81533646324
TD01GL000800,1624.9608763693268,264.2801251956183,1889.2410015649452
TD01GL000801,1354.538341158061,177.69953051643208,1532.2378716744931
TD01GL000802,6118.192488262974,880.9076682316108,6999.100156494585
TD01GL000803,1094.6791862284842,124.1784037558686,1218.857589984353
TD01GL000804,1592.6056338028147,236.4632237871677,1829.0688575899824
TD01GL0RAST23,1093.4663536776231,167.4491392801253,1260.9154929577485
TD01GL000805,6421.283255086126,945.6181533646322,7366.901408450758
TD01GL000806,4286.776212832555,590.6103286384982,4877.386541471053
TD01GL000807,2849.530516431924,406.7683881064171,3256.298904538341
TD01GL000808,2383.489827856018,326.3302034428796,2709.820031298898
TD01GL000809,5573.161189358414,767.6447574334899,6340.805946791904
TD01GL000810,4084.154929577472,618.3881064162754,4702.543035993747
TD01GL000811,3996.4397496087663,558.7245696400632,4555.16431924883
TD01GL000812,3315.4929577464795,546.7527386541475,3862.245696400627
TD01GL000813,5468.114241001598,810.6807511737088,6278.794992175307
TD01GL000814,8089.123630673009,1146.4788732394354,9235.602503912443
TD01GL000815,3781.3771517996884,550.782472613459,4332.159624413147
TD01GL000816,5281.103286385014,803.4820031298896,6084.585289514904
TD01GL000817,5930.086071987534,893.5446009389666,6823.6306729265
TD01GL000818,2955.3208137715137,430.2034428794997,3385.5242566510133
TD01GL000819,4919.679186228501,718.622848200313,5638.302034428814
TD01GL000820,3467.683881064162,489.82785602504015,3957.511737089202
TD01GL000821,1905.3990610328613,300.11737089201927,2205.5164319248806
TD01GL000822,4436.1502347417945,667.4491392801258,5103.59937402192
TD01GL000823,1507.7856025039105,220.22691705790308,1728.0125195618136
TD01GL000824,3525.743348982786,501.87793427230145,4027.6212832550873
TD01GL000825,4669.327073552438,645.9311424100159,5315.258215962454
TD01GL000826,9370.931142409998,1380.3208137715205,10751.251956181519
TD01GL000827,4091.627543035996,605.8685446009393,4697.496087636935
TD01GL000828,17111.97183098533,2477.1126760563484,19589.08450704168
TD01GL000829,4107.2769953051675,611.7762128325505,4719.053208137718
TD01GL000830,4675.234741784053,647.8090766823163,5323.043818466369
TD01GL000831,1119.287949921754,150.50860719874814,1269.7965571205023
TD01GL000832,617.3317683881074,93.93583724569642,711.2676056338039
TD01GL000833,2559.8591549295734,341.2363067292648,2901.0954616588383
TD01GL000834,945.7355242566523,161.03286384976542,1106.7683881064177
TD01GL000835,11083.411580594495,1501.8779342723014,12585.289514866796
TD01GL000836,13346.5179968697,1830.4381846635367,15176.956181533236
TD01GL000837,5512.989045383449,758.2159624413147,6271.205007824763
TD01GL000838,2054.694835680746,288.8106416275433,2343.5054773082893
TD01GL000839,7805.9859154930655,1001.6431924882606,8807.629107981325
TD01GL000840,4184.233176838813,592.0187793427233,4776.251956181536
TD01GL000841,4731.69014084509,677.8951486697963,5409.585289514886
TD01GL000842,4709.467918622865,643.8575899843505,5353.325508607216
TD01GL000843,1059.9374021909252,149.49139280125203,1209.4287949921772
TD01GL000844,3023.0438184663535,474.5305164319254,3497.5743348982787
TD01GL000845,5756.220657277041,795.3442879499217,6551.564945226963
TD01GL000846,4655.712050078263,676.9953051643193,5332.707355242583
TD01GL000847,4135.52425665102,596.4397496087638,4731.964006259784
TD01GL000848,7141.118935837328,994.7965571204993,8135.915492957827
TD01GL000849,1449.2566510172128,215.6885758998437,1664.9452269170565
TD01GL0RAST24,760.1721439749622,114.67136150234745,874.8435054773097
TD01GL000850,4290.0234741784125,596.1267605633805,4886.150234741793
TD01GL000851,5182.394366197203,734.1549295774641,5916.549295774667
TD01GL000852,10800.743348982616,1536.3458528951512,12337.089201877767
TD01GL000853,3315.6494522691705,471.87010954616665,3787.519561815337
TD01GL000854,5428.677621283292,747.0266040688568,6175.704225352149
TD01GL000855,1334.4287949921754,186.03286384976533,1520.4616588419408
TD01GL000856,5253.912363067319,752.5821596244127,6006.494522691732
TD01GL000857,2832.5508607198726,440.2582159624416,3272.8090766823143
TD01GL000858,663.9280125195628,92.05790297339612,755.985915492959
TD01GL000859,618.5837245696409,91.15805946791869,709.7417840375597
TD01GL000860,4475.156494522704,661.0328638497645,5136.189358372469
TD01GL000861,4154.538341158067,612.910798122066,4767.449139280133
TD01GL000862,7422.065727699616,1072.9655712050055,8495.031298904622
TD01GL000863,6284.389671361563,888.6541471048502,7173.0438184664135
TD01GL000864,7734.389671361602,1093.9358372456954,8828.325508607297
TD01GL000865,4771.009389671381,689.593114241002,5460.602503912382
TD01GL000866,8014.945226917158,1085.1330203442858,9100.078247261445
TD01GL000867,5346.165884194092,781.3771517996869,6127.543035993778
TD01GL000868,8511.463223787228,1259.5461658841944,9771.009389671422
TD01GL000869,9948.317683881,1452.1517996870118,11400.469483568011
TD01GL000870,4143.153364632242,563.1455399061036,4706.298904538346
TD01GL000871,2074.256651017211,279.85133020344324,2354.1079812206544
TD01GL000872,5043.348982785629,730.2425665101719,5773.591549295801
TD01GL000873,2818.583724569635,403.0516431924887,3221.6353677621237
TD01GL000874,746.2441314554004,120.10954616588437,866.3536776212848
TD01GL000875,2989.7887323943633,427.03442879499283,3416.823161189356
TD01GL000876,7122.026604068928,976.9953051643181,8099.021909233245
TD01GL000877,4784.389671361521,662.4413145539904,5446.8309859155115
TD01GL000878,2101.095461658838,299.41314553990617,2400.508607198744
TD01GL000879,13475.547730828992,1860.0547730829437,15335.602503911936
TD01GL000880,7447.339593114306,993.3881064162722,8440.727699530578
TD01GL000881,711.150234741785,98.39593114241012,809.546165884195
TD01GL000882,14990.101721439172,2082.2769953051666,17072.378716744337
TD01GL000883,4847.26134585291,640.532081377152,5487.793427230063
TD01GL000884,1545.618153364629,215.2973395931146,1760.9154929577437
TD01GL000885,9693.46635367758,1416.3928012519555,11109.859154929536
TD01GL000886,8647.887323943714,1205.3990610328633,9853.286384976578
TD01GL000887,2863.49765258216,436.0328638497659,3299.5305164319257
TD01GL000888,3097.809076682316,465.25821596244225,3563.0672926447583
TD01GL000889,3630.2816901408446,526.1345852895151,4156.41627543036
TD01GL000890,2976.1345852895142,431.7292644757438,3407.8638497652582
TD01GL000891,2673.122065727697,394.24882629108026,3067.3708920187773
TD01GL000892,5334.467918622881,733.9593114240998,6068.427230046981
TD01GL000893,3692.331768388107,498.23943661971947,4190.571205007826
TD01GL000894,6907.629107981293,973.3568075117349,7880.985915493027
TD01GL000895,7317.136150234831,1065.3364632237863,8382.472613458616
TD01GL000896,5507.042253521166,794.7965571205006,6301.838810641666
TD01GL000897,5992.566510172188,857.7856025039106,6850.352112676099
TD01GL000898,3897.4960876369355,553.9514866979662,4451.447574334901
TD01GL000899,8871.517996870149,1230.516431924883,10102.034428795032
TD01GL000900,8950.430359937425,1232.4334898278562,10182.863849765281
TD01GL000901,5750.00000000005,796.6353677621275,6546.635367762177
TD01GL000902,5539.436619718347,834.4679186228482,6373.904538341196
TD01GL000903,2618.7010954616553,351.408450704226,2970.1095461658815
TD01GL000904,1078.8732394366225,151.87793427230056,1230.751173708923
TD01GL000905,631.2206572769959,97.30046948356816,728.521126760564
TD01GL000906,9240.21909233177,1228.8732394366189,10469.092331768388
TD01GL000907,3741.588419405321,527.6995305164326,4269.287949921753
TD01GL000908,3840.884194053212,557.3552425665106,4398.239436619722
TD01GL000909,2723.6697965571175,358.95931142410075,3082.629107981218
TD01GL000910,3625.4303599373993,524.021909233177,4149.452269170576
TD01GL000911,5436.54147104855,817.3317683881054,6253.873239436655
TD01GL000912,13492.057902972965,1908.2159624413184,15400.273865414283
TD01GL000913,5300.312989045398,756.8466353677621,6057.159624413161
TD01GL000914,7754.342723004802,1178.403755868545,8932.746478873347
TD01GL000915,3739.8278560250365,505.63380281690235,4245.4616588419385
TD01GL0RAST25,634.1549295774661,89.90610328638502,724.0610328638511
TD01GL000916,4213.888888888895,609.546165884194,4823.435054773089
TD01GL000917,5669.874804381883,757.2378716744909,6427.112676056374
TD01GL000918,6859.389671361569,945.4616588419392,7804.851330203508
TD01GL000919,5348.6306729264825,723.8262910798114,6072.456964006294
TD01GL000920,2973.2003129890422,419.5618153364636,3392.7621283255057
TD01GL0RAST26,1526.9953051643206,244.6009389671363,1771.5962441314568
TD01GL000921,5056.338028169039,683.4507042253524,5739.788732394391
TD01GL000922,2221.5179968701036,306.69014084507086,2528.2081377151744
TD01GL000923,3907.003129890456,540.2190923317695,4447.222222222225
TD01GL000924,6667.33176838816,905.8685446009367,7573.200312989096
TD01GL000925,7322.926447574404,967.214397496087,8290.140845070491
TD01GL000926,4395.579029733963,565.6103286384982,4961.189358372461
TD01GL000927,6924.726134585357,971.8309859154915,7896.557120500848
TD01GL000928,4545.500782472628,652.9733959311427,5198.474178403771
TD01GL000929,4147.535211267611,566.1971830985917,4713.732394366203
TD01GL000930,5688.967136150274,820.539906103284,6509.507042253558
TD01GL000931,10943.544600938787,1768.8967136150243,12712.441314553811
TD01GL000932,3306.025039123636,520.4616588419412,3826.486697965577
TD01GL000933,1786.5414710485113,264.12363067292694,2050.665101721438
TD01GL000934,5007.316118935872,732.0813771517998,5739.397496087671
TD01GL0RAST27,2100.1956181533637,361.776212832551,2461.9718309859145
TD01GL0RAST28,3052.934272300466,419.7965571205013,3472.7308294209674
TD01GL0RAST29,665.1017214397507,102.15179968701113,767.2535211267618
TD01GL000935,2743.5054773082893,366.82316118935864,3110.328638497648
TD01GL000936,11730.712050077997,1581.3771517996888,13312.089201877685
TD01GL000937,6374.6870109546735,855.7120500782459,7230.399061032919
TD01GL000938,5075.782472613488,742.8012519561813,5818.583724569669
TD01GL000939,2762.8716744913913,364.98435054773154,3127.856025039123
TD01GL000940,5730.046948356848,777.6995305164311,6507.746478873279
TD01GL000941,5807.081377151853,871.2441314553982,6678.325508607251
TD01GL000942,1210.6025039123647,145.34428794992186,1355.9467918622865
TD01GL000943,881.1032863849782,115.7276995305166,996.8309859154948
TD01GL000944,7909.03755868555,1196.4006259780901,9105.43818466364
TD01GL000945,5835.172143974999,787.0500782472611,6622.22222222226
TD01GL000946,9228.208137715166,1274.1784037558684,10502.386541471034
TD01GL000947,10457.707355242444,1507.0422535211264,11964.74960876357
TD01GL000948,3751.4084507042257,553.7558685446012,4305.164319248827
TD01GL000949,629.0688575899851,80.16431924882635,709.2331768388115
TD01GL0RAST30,805.8294209702676,137.4804381846636,943.3098591549312
TD01GL0RAST31,3259.9374021909225,480.6338028169022,3740.5712050078246
TD01GL000950,1176.6040688575918,157.74647887323945,1334.3505477308313
TD01GL000951,2747.378716744911,395.0312989045389,3142.4100156494496
TD01GL000952,3012.1283255086055,457.74647887324045,3469.874804381846
TD01GL000953,1431.8857589984339,217.3317683881066,1649.2175273865405
TD01GL000954,4638.223787167464,686.3067292644752,5324.53051643194
TD01GL0RAST32,670.9311424100166,73.39593114241013,744.3270735524268
TD01GL0RAST33,2275.234741784033,337.7934272300473,2613.02816901408
TD01GL000955,679.1862284820043,89.1236306729265,768.3098591549308
TD01GL000956,621.2050078247267,101.0954616588422,722.3004694835689
TD01GL000957,1085.641627543038,133.45070422535218,1219.0923317683903
TD01GL0RAST34,618.1924882629118,107.66823161189373,725.8607198748055
TD01GL000958,3330.7902973395944,477.81690140845114,3808.6071987480454
TD01GL000959,1392.8012519561817,220.2269170579032,1613.0281690140848
TD01GL000960,881.0641627543056,129.42097026604074,1010.4851330203463
TD01GL000961,2339.241001564944,361.2284820031302,2700.469483568074
TD01GL000962,2551.0954616588374,361.38497652582214,2912.4804381846598
TD01GL000963,5666.1580594679635,837.7543035993737,6503.9123630673375
TD01GL000964,2503.4820031298896,379.5774647887329,2883.0594679186224
TD01GL000965,1311.4632237871676,183.8810641627545,1495.344287949922
TD01GL000966,1424.3348982785594,215.2973395931143,1639.6322378716736
TD01GL000967,4408.255086071999,612.2456964006263,5020.500782472625
TD01GL000968,713.9280125195631,113.96713615023481,827.8951486697979
TD01GL000969,8897.496087636962,1314.3974960876378,10211.8935837246
TD01GL000970,3894.4835680751216,591.3145539906102,4485.798122065732
TD01GL000971,5333.255086072013,756.6510172143974,6089.90610328641
TD01GL000972,2163.1064162754237,310.2895148669802,2473.395931142404
TD01GL000973,10694.757433489678,1426.2128325508597,12120.970266040538
TD01GL000974,10206.690140844961,1469.4053208137714,11676.095461658733
TD01GL000975,5981.103286385031,795.4616588419401,6776.564945226972
TD01GL000976,4237.0500782472645,575.2347417840381,4812.284820031303
TD01GL000977,4211.541471048516,610.4460093896713,4821.987480438187
TD01GL000978,10634.037558685282,1584.6244131455412,12218.661971830823
TD01GL000979,8241.001564945316,1184.3114241001547,9425.312989045471
TD01GL000980,8672.22222222228,1273.0438184663524,9945.266040688633
TD01GL000981,7604.22535211277,1043.5837245696382,8647.809076682408
TD01GL000982,1899.3348982785585,321.40062597809106,2220.7355242566496
TD01GL000983,5023.552425665133,730.5946791862285,5754.147104851362
TD01GL000984,2127.4647887323918,332.31611893583755,2459.7809076682292
TD01GL000985,2062.558685446004,281.1032863849765,2343.6619718309803
TD01GL000986,3453.2863849765276,520.0312989045391,3973.317683881067
TD01GL000987,7936.111111111198,1155.2034428794996,9091.314553990698
TD01GL000988,9648.239436619677,1279.3035993740218,10927.543035993698
TD01GL000989,7665.532081377244,1178.4428794992175,8843.974960876461
TD01GL000990,8818.075117370943,1267.7230046948353,10085.798122065778
TD01GL000991,4589.00625978092,616.9405320813776,5205.946791862298
TD01GL000992,4181.377151799689,560.7589984350551,4742.1361502347445
TD01GL000993,3328.5602503912373,498.6306729264481,3827.1909233176852
TD01GL000994,3769.4835680751166,550.7433489827862,4320.226917057903
TD01GL000995,2914.827856025037,425.2738654147109,3340.101721439748
TD01GL000996,5340.0625978091175,760.2112676056335,6100.273865414751
TD01GL000997,1726.173708920184,247.73082942097045,1973.9045383411544
TD01GL000998,2831.5336463223753,391.0015649452274,3222.535211267603
TD01GL000999,1736.1111111111125,288.49765258215984,2024.6087636932723
TD01GL001000,11424.726134585077,1556.103286384975,12980.82942097005
TD01GL001001,1254.851330203443,213.26291079812233,1468.1142410015655
TD01GL001002,4663.536776212851,695.6964006259782,5359.2331768388285
TD01GL001003,3764.241001564945,521.3615023474182,4285.602503912363
TD01GL001004,2291.0015649452225,288.9671361502349,2579.9687010954576
TD01GL001005,2427.425665101716,357.1987480438187,2784.6244131455346
TD01GL001006,5790.101721439797,808.1377151799691,6598.239436619766
TD01GL001007,3383.255086071992,511.97183098591614,3895.2269170579084
TD01GL001008,6931.53364632245,1016.4319248826288,7947.965571205079
TD01GL001009,2836.38497652582,375.5086071987485,3211.8935837245685
TD01GL001010,5421.635367762163,761.0328638497649,6182.668231611928
TD01GL001011,4836.424100156513,678.1690140845063,5514.59311424102
TD01GL001012,4877.816901408477,714.7496087636927,5592.56651017217
TD01GL001013,663.0672926447583,95.3051643192489,758.3724569640071
TD01GL001014,4278.090766823167,604.4992175273874,4882.589984350554
TD01GL001015,4802.543035993763,650.3912363067293,5452.934272300492
TD01GL001016,2298.513302034424,284.5070422535215,2583.0203442879456
TD01GL001017,2576.1737089201824,322.8873239436625,2899.061032863845
TD01GL0RAST35,816.6666666666679,117.3708920187794,934.0375586854473
TD01GL001018,5226.056338028206,738.77151799687,5964.827856025076
TD01GL001019,3807.2769953051643,523.2394366197185,4330.516431924882
TD01GL001020,8257.550860719957,1153.6776212832547,9411.228482003211
TD01GL001021,3667.566510172147,530.3599374021916,4197.926447574338
TD01GL001022,3548.8262910798135,520.6572769953062,4069.48356807512
TD01GL001023,3023.0438184663517,450.50860719874856,3473.5524256651
TD01GL001024,1721.6744913927985,246.83098591549305,1968.5054773082916
TD01GL001025,5171.009389671394,707.3552425665094,5878.364632237904
TD01GL001026,7463.615023474267,1051.8779342722985,8515.492957746566
TD01GL001027,4814.749608763716,734.0375586854467,5548.7871674491635
TD01GL001028,4607.3943661972,709.5852895148668,5316.979655712066
TD01GL001029,6258.137715180022,863.0281690140832,7121.165884194104
TD01GL001030,3762.7151799687003,502.07355242566575,4264.788732394366
TD01GL001031,4253.599374021916,561.658841940533,4815.258215962449
TD01GL001032,3355.5164319248806,479.8122065727704,3835.328638497651
TD01GL001033,8020.070422535308,1149.6870109546167,9169.757433489925
TD01GL001034,8027.973395931242,1072.6525821596222,9100.625978090864
TD01GL001035,4558.920187793444,628.9123630672924,5187.832550860736
TD01GL001036,7964.045383411672,1025.82159624413,8989.866979655802
TD01GL001037,6844.99217527394,863.8888888888872,7708.881064162827
TD01GL001038,729.8513302034439,97.73082942097032,827.5821596244142
TD01GL001039,17231.69014084447,2426.13458528952,19657.82472613399
TD01GL001040,10924.178403755703,1597.261345852896,12521.439749608599
TD01GL001041,3656.298904538344,535.9937402190924,4192.292644757436
TD01GL001042,5011.267605633817,751.7214397496078,5762.989045383425
TD01GL001043,3308.685446009388,486.61971830985965,3795.305164319248
TD01GL001044,5571.948356807558,778.3646322378712,6350.312989045429
TD01GL001045,7859.585289514963,1162.7543035993733,9022.339593114337
TD01GL001046,5522.848200313023,783.3724569640057,6306.220657277028
TD01GL001047,2280.946791862279,339.7496087636938,2620.6964006259727
TD01GL001048,3665.8059467918606,516.9796557120507,4182.785602503911
TD01GL001049,3149.7261345852867,413.84976525821656,3563.575899843503
TD01GL001050,2816.666666666663,400.19561815336516,3216.862284820028
TD01GL001051,8918.035993740263,1324.334898278562,10242.370892018826
TD01GL001052,4749.882629107995,637.4413145539911,5387.323943661986
TD01GL001053,6914.749608763765,1037.0109546165877,7951.760563380352
TD01GL001054,2107.589984350545,311.30672926447585,2418.896713615021
TD01GL001055,1876.7214397496061,304.89045383411604,2181.611893583722
TD01GL001056,9573.552425665075,1321.9092331768386,10895.461658841914
TD01GL001057,3837.754303599377,560.95461658842,4398.708920187797
TD01GL001058,15620.93114240938,2238.0672926447614,17858.99843505414
TD01GL001059,8519.83568075124,1105.046948356808,9624.882629108048
TD01GL001060,7796.3615023475195,1041.0798122065714,8837.441314554091
TD01GL001061,6309.898278560313,838.5367762128317,7148.435054773145
TD01GL001062,4717.410015649473,620.813771517997,5338.223787167471
TD01GL001063,5595.3051643192875,856.6510172143967,6451.956181533684
TD01GL001064,6120.031298904584,877.7386541471038,6997.769953051688
TD01GL001065,2252.190923317679,298.9827856025041,2551.173708920183
TD01GL001066,6178.403755868602,815.7276995305155,6994.131455399118
TD01GL001067,10604.929577464642,1502.6212832550882,12107.55086071973
TD01GL001068,4161.971830985919,578.364632237872,4740.336463223791
TD01GL001069,5996.400625978133,809.1158059467912,6805.516431924923
TD01GL001070,5474.4131455399365,738.4194053208134,6212.83255086075
TD01GL001071,13898.200312988574,1768.9358372456998,15667.136150234273
TD01GL001072,9302.973395931118,1287.5978090766814,10590.5712050078
TD01GL001073,7860.993740219175,1148.2003129890438,9009.194053208219
TD01GL001074,14550.743348982254,2040.6103286384996,16591.353677620755
TD01GL001075,4294.796557120504,591.7449139280131,4886.541471048517
TD01GL001076,4086.2676056338078,572.8873239436617,4659.154929577469
TD01GL001077,7944.522691705887,1120.422535211266,9064.945226917152
TD01GL001078,6987.2848200313665,943.1924882629099,7930.477308294277
TD01GL001079,4934.350547730845,770.5399061032862,5704.890453834131
TD01GL001080,4748.943661971856,719.4053208137713,5468.348982785627
TD01GL001081,6048.317683881112,847.0266040688566,6895.344287949969
TD01GL001082,5524.960876369356,796.3615023474174,6321.3223787167735
TD01GL001083,7455.790297339666,1086.9718309859136,8542.76212832558
TD01GL001084,1019.7965571205027,154.8513302034431,1174.6478873239457
TD01GL001085,4675.391236306745,654.5774647887317,5329.968701095477
TD01GL001086,1328.0125195618152,178.16901408450718,1506.1815336463224
TD01GL001087,13302.464788731968,1959.6244131455412,15262.089201877508
TD01GL001088,4086.2676056338078,572.8873239436617,4659.154929577469
TD01GL001089,6429.694835680817,936.1111111111101,7365.805946791927
TD01GL001090,3406.4162754303597,487.5978090766824,3894.0140845070423
TD01GL001091,4655.164319248837,647.8090766823155,5302.9733959311525
TD01GL001092,4308.411580594692,635.5633802816898,4943.974960876382
TD01GL001093,5343.661971831024,774.6087636932706,6118.270735524295
TD01GL001094,8488.458528951543,1181.5727699530498,9670.031298904592
TD01GL001095,2178.051643192484,300.8998435054776,2478.9514866979616
TD01GL001096,2608.137715179963,338.3020344287956,2946.4397496087586
TD01GL001097,1531.220657276995,236.03286384976533,1767.2535211267605
TD01GL001098,2522.8873239436575,300.3129890453836,2823.200312989041
TD01GL001099,8621.830985915554,1217.0970266040674,9838.928012519622
